,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
929,雜柑-其他,F0,106.10.26,26.0,7.2,台北一,109,16.6,16.6,85.0
930,雜柑-其他,F0,106.10.27,27.0,27.0,台北一,109,27.0,27.0,18.0
931,雜柑-其他,F0,106.10.28,27.0,27.0,台北一,109,27.0,27.0,38.0
932,雜柑-其他,F0,106.10.31,30.0,30.0,台北一,109,30.0,30.0,38.0
933,雜柑-其他,F0,106.11.01,33.3,20.0,台北一,109,22.8,20.2,230.0
934,雜柑-其他,F0,106.11.02,40.0,25.0,台北一,109,34.1,35.1,107.0
935,雜柑-其他,F0,106.11.03,28.0,16.5,台北一,109,25.7,28.0,51.0
936,雜柑-其他,F0,106.11.04,35.0,28.0,台北一,109,32.5,33.2,59.0
937,雜柑-其他,F0,106.11.05,35.0,10.0,台北一,109,22.8,23.0,41.0
938,雜柑-其他,F0,106.11.07,35.0,35.0,台北一,109,35.0,35.0,38.0
939,雜柑-其他,F0,106.11.08,33.0,20.0,台北一,109,28.9,30.4,103.0
940,雜柑-其他,F0,106.11.09,32.0,25.0,台北一,109,28.3,28.2,80.0
941,雜柑-其他,F0,106.11.10,28.4,17.3,台北一,109,24.1,25.0,156.0
942,雜柑-其他,F0,106.11.11,27.6,25.0,台北一,109,25.6,25.2,168.0
943,雜柑-其他,F0,106.11.12,25.0,15.7,台北一,109,23.1,25.0,154.0
944,雜柑-其他,F0,106.11.14,23.0,23.0,台北一,109,23.0,23.0,22.0
945,雜柑-其他,F0,106.11.15,23.0,23.0,台北一,109,23.0,23.0,44.0
946,雜柑-其他,F0,106.11.16,25.0,25.0,台北一,109,25.0,25.0,112.0
947,雜柑-其他,F0,106.11.17,25.7,21.7,台北一,109,24.5,25.0,150.0
948,雜柑-其他,F0,106.11.18,25.0,25.0,台北一,109,25.0,25.0,22.0
949,雜柑-其他,F0,106.11.19,20.0,20.0,台北一,109,20.0,20.0,22.0
950,雜柑-其他,F0,106.11.21,15.0,13.5,台北一,109,14.7,15.0,98.0
951,雜柑-其他,F0,106.11.22,26.0,20.0,台北一,109,23.8,24.3,63.0
952,雜柑-其他,F0,106.11.23,25.0,15.0,台北一,109,20.0,20.0,44.0
953,雜柑-其他,F0,106.11.24,5.0,5.0,台北一,109,5.0,5.0,20.0
954,雜柑-其他,F0,106.11.25,25.0,25.0,台北一,109,25.0,25.0,22.0
955,雜柑-其他,F0,106.11.26,20.0,10.0,台北一,109,16.7,17.8,33.0
956,雜柑-其他,F0,106.11.28,20.0,20.0,台北一,109,20.0,20.0,170.0
957,雜柑-其他,F0,106.11.29,20.0,14.4,台北一,109,18.1,18.8,119.0
958,雜柑-其他,F0,106.11.30,25.0,8.7,台北一,109,16.1,15.5,158.0
959,雜柑-其他,F0,106.12.01,12.0,12.0,台北一,109,12.0,12.0,56.0
960,雜柑-其他,F0,106.12.02,18.0,15.0,台北一,109,16.5,16.5,88.0
961,雜柑-其他,F0,106.12.03,5.0,5.0,台北一,109,5.0,5.0,24.0
962,雜柑-其他,F0,106.12.05,17.0,10.0,台北一,109,12.9,12.6,65.0
963,雜柑-其他,F0,106.12.06,18.0,18.0,台北一,109,18.0,18.0,21.0
964,雜柑-其他,F0,106.12.07,18.0,7.0,台北一,109,11.9,11.4,62.0
965,雜柑-其他,F0,106.12.08,20.0,10.0,台北一,109,15.1,15.2,41.0
966,雜柑-其他,F0,106.12.09,20.0,20.0,台北一,109,20.0,20.0,42.0
967,雜柑-其他,F0,106.12.10,13.0,13.0,台北一,109,13.0,13.0,43.0
968,雜柑-其他,F0,106.12.12,44.0,18.0,台北一,109,34.4,36.7,57.0
969,雜柑-其他,F0,106.12.13,45.0,23.7,台北一,109,38.8,41.7,167.0
970,雜柑-其他,F0,106.12.14,40.0,13.9,台北一,109,29.2,30.6,193.0
971,雜柑-其他,F0,106.12.15,42.0,17.7,台北一,109,35.2,38.7,165.0
972,雜柑-其他,F0,106.12.16,38.2,8.1,台北一,109,26.0,27.9,142.0
973,雜柑-其他,F0,106.12.17,50.0,25.0,台北一,109,39.9,41.5,73.0
974,雜柑-其他,F0,106.12.19,40.0,20.0,台北一,109,31.7,32.8,111.0
975,雜柑-其他,F0,106.12.20,35.0,11.9,台北一,109,23.1,22.8,147.0
976,雜柑-其他,F0,106.12.21,25.5,11.4,台北一,109,18.2,18.0,236.0
977,雜柑-其他,F0,106.12.22,58.0,50.0,台北一,109,53.8,53.6,34.0
978,雜柑-其他,F0,106.12.23,16.0,15.0,台北一,109,15.7,15.9,76.0
979,雜柑-其他,F0,106.12.24,20.0,15.0,台北一,109,18.1,18.6,92.0
980,雜柑-其他,F0,106.12.26,50.0,15.9,台北一,109,40.3,45.2,234.0
981,雜柑-其他,F0,106.12.27,40.0,15.0,台北一,109,25.9,24.9,101.0
982,雜柑-其他,F0,106.12.28,34.4,18.0,台北一,109,23.7,22.0,119.0
983,雜柑-其他,F0,106.12.29,58.8,8.0,台北一,109,26.5,21.9,148.0
984,雜柑-其他,F0,106.12.30,45.0,15.0,台北一,109,28.4,27.4,171.0
985,雜柑-其他,F0,106.12.31,35.0,10.0,台北一,109,25.0,26.7,126.0
986,雜柑-其他,F0,107.01.02,37.0,15.0,台北一,109,25.2,24.6,77.0
987,雜柑-其他,F0,107.01.03,35.0,24.0,台北一,109,29.4,29.3,37.0
988,雜柑-其他,F0,107.01.04,27.6,23.8,台北一,109,25.3,25.0,245.0
989,雜柑-其他,F0,107.01.05,32.0,12.0,台北一,109,21.7,21.6,76.0
990,雜柑-其他,F0,107.01.06,30.0,15.0,台北一,109,19.5,17.4,64.0
991,雜柑-其他,F0,107.01.07,30.0,15.0,台北一,109,22.5,22.5,40.0
992,雜柑-其他,F0,107.01.09,28.2,15.6,台北一,109,20.2,19.0,150.0
993,雜柑-其他,F0,107.01.10,23.7,13.3,台北一,109,18.5,18.5,102.0
994,雜柑-其他,F0,107.01.11,23.1,15.0,台北一,109,16.6,15.0,117.0
995,雜柑-其他,F0,107.01.12,20.0,12.0,台北一,109,16.0,16.0,40.0
996,雜柑-其他,F0,107.01.13,30.0,19.4,台北一,109,26.0,26.9,208.0
997,雜柑-其他,F0,107.01.14,25.0,12.0,台北一,109,20.8,22.3,195.0
998,雜柑-其他,F0,107.01.16,32.3,6.5,台北一,109,17.5,16.2,146.0
999,雜柑-其他,F0,107.01.18,13.0,5.0,台北一,109,7.1,5.8,291.0
1000,雜柑-其他,F0,107.01.19,25.0,20.0,台北一,109,21.5,20.9,49.0
1001,雜柑-其他,F0,107.01.20,15.0,12.0,台北一,109,13.6,13.7,119.0
1002,雜柑-其他,F0,107.01.21,25.0,11.6,台北一,109,20.1,21.3,174.0
1003,雜柑-其他,F0,107.01.23,28.0,14.1,台北一,109,22.6,23.6,368.0
1004,雜柑-其他,F0,107.01.24,26.4,15.4,台北一,109,21.9,22.5,361.0
1005,雜柑-其他,F0,107.01.25,30.0,12.0,台北一,109,22.6,23.6,340.0
1006,雜柑-其他,F0,107.01.26,24.7,6.4,台北一,109,12.5,10.5,1025.0
1007,雜柑-其他,F0,107.01.27,24.5,7.2,台北一,109,12.6,10.4,693.0
1008,雜柑-其他,F0,107.01.28,33.0,5.7,台北一,109,14.3,10.9,547.0
1009,雜柑-其他,F0,107.01.30,23.7,9.9,台北一,109,15.9,15.4,885.0
1010,雜柑-其他,F0,107.01.31,24.5,5.3,台北一,109,14.2,13.8,532.0
1011,雜柑-其他,F0,107.02.01,38.0,7.6,台北一,109,16.1,11.7,169.0
1012,雜柑-其他,F0,107.02.02,23.9,5.0,台北一,109,10.1,7.1,232.0
1013,雜柑-其他,F0,107.02.03,25.0,10.0,台北一,109,15.5,14.2,57.0
1014,雜柑-其他,F0,107.02.04,18.9,5.0,台北一,109,8.8,6.6,563.0
1015,雜柑-其他,F0,107.02.06,30.0,6.0,台北一,109,20.3,21.8,448.0
1016,雜柑-其他,F0,107.02.07,45.0,22.8,台北一,109,39.2,42.8,237.0
1017,雜柑-其他,F0,107.02.08,19.8,5.0,台北一,109,8.0,5.0,142.0
1018,雜柑-其他,F0,107.02.09,25.0,22.0,台北一,109,23.0,22.7,60.0
1019,雜柑-其他,F0,107.02.10,20.0,6.0,台北一,109,12.6,12.3,143.0
1020,雜柑-其他,F0,107.02.11,45.8,9.8,台北一,109,23.5,20.5,430.0
1021,雜柑-其他,F0,107.02.12,15.0,5.0,台北一,109,8.9,8.2,368.0
1022,雜柑-其他,F0,107.02.13,37.4,5.0,台北一,109,17.2,14.5,190.0
1023,雜柑-其他,F0,107.02.14,50.0,20.0,台北一,109,37.5,39.2,69.0
1024,雜柑-其他,F0,107.02.15,5.0,5.0,台北一,109,5.0,5.0,40.0
1025,雜柑-其他,F0,107.02.21,95.0,36.7,台北一,109,75.9,82.7,611.0
1026,雜柑-其他,F0,107.02.22,61.6,18.1,台北一,109,35.2,32.1,671.0
1027,雜柑-其他,F0,107.02.23,108.4,25.2,台北一,109,66.6,66.4,731.0
1028,雜柑-其他,F0,107.02.27,68.7,14.9,台北一,109,40.8,40.1,915.0
1029,雜柑-其他,F0,107.02.28,48.1,14.0,台北一,109,32.4,33.3,934.0
1030,雜柑-其他,F0,107.03.01,50.0,15.9,台北一,109,34.4,35.4,357.0
1031,雜柑-其他,F0,107.03.02,50.7,14.7,台北一,109,27.0,23.2,343.0
1032,雜柑-其他,F0,107.03.03,26.6,13.1,台北一,109,23.0,25.0,129.0
1033,雜柑-其他,F0,107.03.04,23.5,20.0,台北一,109,20.7,20.0,290.0
1034,雜柑-其他,F0,107.03.08,50.0,13.9,台北一,109,28.4,26.0,218.0
1035,雜柑-其他,F0,107.03.09,41.0,15.0,台北一,109,24.5,22.1,558.0
1036,雜柑-其他,F0,107.03.10,38.1,15.0,台北一,109,26.3,26.1,462.0
1037,雜柑-其他,F0,107.03.11,51.9,14.1,台北一,109,29.3,26.9,581.0
1038,雜柑-其他,F0,107.03.13,59.4,16.8,台北一,109,36.8,36.0,711.0
1039,雜柑-其他,F0,107.03.14,70.1,18.3,台北一,109,43.1,42.4,1057.0
1040,雜柑-其他,F0,107.03.15,37.6,20.1,台北一,109,28.3,27.8,619.0
1041,雜柑-其他,F0,107.03.16,36.7,15.0,台北一,109,27.3,28.3,490.0
1042,雜柑-其他,F0,107.03.17,35.0,24.8,台北一,109,30.4,30.7,396.0
1043,雜柑-其他,F0,107.03.18,40.0,24.8,台北一,109,32.7,32.8,506.0
1044,雜柑-其他,F0,107.03.20,35.7,10.6,台北一,109,26.3,28.4,709.0
1045,雜柑-其他,F0,107.03.21,50.0,26.7,台北一,109,34.5,31.9,594.0
1046,雜柑-其他,F0,107.03.22,37.2,20.0,台北一,109,28.6,28.5,650.0
1047,雜柑-其他,F0,107.03.23,44.5,13.2,台北一,109,25.8,23.7,732.0
1048,雜柑-其他,F0,107.03.24,32.5,10.0,台北一,109,21.9,22.3,564.0
1049,雜柑-其他,F0,107.03.25,37.0,23.8,台北一,109,29.0,28.1,431.0
1050,雜柑-其他,F0,107.03.27,35.8,21.1,台北一,109,28.9,29.2,627.0
1051,雜柑-其他,F0,107.03.28,40.0,22.4,台北一,109,31.0,30.9,568.0
1052,雜柑-其他,F0,107.03.29,49.3,23.7,台北一,109,34.9,33.9,397.0
1053,雜柑-其他,F0,107.03.30,40.0,27.7,台北一,109,35.8,37.1,339.0
1054,雜柑-其他,F0,107.03.31,41.8,25.4,台北一,109,32.9,32.5,443.0
1055,雜柑-其他,F0,107.04.01,42.0,26.4,台北一,109,37.8,40.2,311.0
1056,雜柑-其他,F0,107.04.03,46.0,17.1,台北一,109,38.1,42.4,898.0
1057,雜柑-其他,F0,107.04.04,45.7,17.7,台北一,109,35.6,38.1,858.0
1058,雜柑-其他,F0,107.04.07,41.5,15.0,台北一,109,21.3,16.7,275.0
1059,雜柑-其他,F0,107.04.08,35.1,15.0,台北一,109,23.3,22.2,429.0
1060,雜柑-其他,F0,107.04.10,30.0,13.9,台北一,109,20.1,18.8,455.0
1061,雜柑-其他,F0,107.04.11,19.4,12.0,台北一,109,13.7,12.4,226.0
1062,雜柑-其他,F0,107.04.12,25.0,12.0,台北一,109,15.8,14.0,156.0
1063,雜柑-其他,F0,107.04.14,22.4,15.0,台北一,109,18.9,19.1,383.0
1064,雜柑-其他,F0,107.04.15,18.0,10.0,台北一,109,14.3,14.4,32.0
1065,雜柑-其他,F0,107.04.17,15.0,10.0,台北一,109,12.6,12.7,38.0
1066,雜柑-其他,F0,107.04.18,30.0,10.0,台北一,109,17.8,16.4,51.0
1067,雜柑-其他,F0,107.04.19,15.0,15.0,台北一,109,15.0,15.0,90.0
1068,雜柑-其他,F0,107.04.20,15.2,10.6,台北一,109,12.4,12.0,261.0
1069,雜柑-其他,F0,107.04.21,21.2,13.7,台北一,109,17.5,17.5,394.0
1070,雜柑-其他,F0,107.04.22,18.1,14.0,台北一,109,15.1,14.4,161.0
1071,雜柑-其他,F0,107.04.24,17.0,12.9,台北一,109,15.9,16.5,234.0
1072,雜柑-其他,F0,107.04.25,25.0,25.0,台北一,109,25.0,25.0,21.0
1073,雜柑-其他,F0,107.04.26,12.0,12.0,台北一,109,12.0,12.0,21.0
1074,雜柑-其他,F0,107.04.27,20.0,10.0,台北一,109,15.4,15.6,39.0
1075,雜柑-其他,F0,107.04.28,28.0,12.5,台北一,109,20.0,19.8,196.0
1076,雜柑-其他,F0,107.04.29,18.0,10.0,台北一,109,15.2,16.0,64.0
1077,雜柑-其他,F0,107.05.01,20.0,10.0,台北一,109,17.0,18.3,90.0
1078,雜柑-其他,F0,107.05.02,28.0,12.0,台北一,109,19.4,19.0,118.0
1079,雜柑-其他,F0,107.05.03,15.0,15.0,台北一,109,15.0,15.0,54.0
1080,雜柑-其他,F0,107.05.04,30.0,20.0,台北一,109,23.8,22.9,181.0
1081,雜柑-其他,F0,107.05.05,30.7,14.3,台北一,109,19.0,16.7,342.0
1082,雜柑-其他,F0,107.05.06,25.0,10.0,台北一,109,17.5,17.5,160.0
1083,雜柑-其他,F0,107.05.08,30.0,12.2,台北一,109,22.3,23.0,397.0
1084,雜柑-其他,F0,107.05.09,25.0,10.7,台北一,109,17.9,18.0,243.0
1085,雜柑-其他,F0,107.05.11,30.0,10.7,台北一,109,25.0,28.1,105.0
1086,雜柑-其他,F0,107.05.12,37.6,22.2,台北一,109,30.0,30.0,208.0
1087,雜柑-其他,F0,107.05.13,21.0,11.3,台北一,109,17.0,17.5,528.0
1088,雜柑-其他,F0,107.05.15,25.8,18.6,台北一,109,20.8,19.8,347.0
1089,雜柑-其他,F0,107.05.16,25.0,11.1,台北一,109,17.7,17.4,532.0
1090,雜柑-其他,F0,107.05.17,22.0,17.3,台北一,109,20.6,21.2,200.0
1091,雜柑-其他,F0,107.05.18,28.9,12.0,台北一,109,18.7,17.5,331.0
1092,雜柑-其他,F0,107.05.19,26.8,5.0,台北一,109,14.7,13.9,562.0
1093,雜柑-其他,F0,107.05.20,24.1,16.6,台北一,109,19.9,19.6,435.0
1094,雜柑-其他,F0,107.05.22,28.0,10.0,台北一,109,20.4,21.3,281.0
1095,雜柑-其他,F0,107.05.23,24.3,18.6,台北一,109,22.1,22.6,392.0
1096,雜柑-其他,F0,107.05.24,26.0,22.0,台北一,109,23.7,23.5,140.0
1097,雜柑-其他,F0,107.05.25,24.7,15.0,台北一,109,19.8,19.8,596.0
1098,雜柑-其他,F0,107.05.26,33.0,21.0,台北一,109,28.7,29.9,150.0
1099,雜柑-其他,F0,107.05.27,36.1,15.0,台北一,109,22.5,20.5,677.0
1100,雜柑-其他,F0,107.05.29,37.8,14.8,台北一,109,26.7,27.0,859.0
1101,雜柑-其他,F0,107.05.30,29.6,18.2,台北一,109,24.5,25.0,548.0
1102,雜柑-其他,F0,107.05.31,49.0,22.2,台北一,109,35.5,35.5,372.0
1103,雜柑-其他,F0,107.06.01,42.8,20.3,台北一,109,31.4,31.3,899.0
1104,雜柑-其他,F0,107.06.02,32.3,19.7,台北一,109,26.6,27.0,1294.0
1105,雜柑-其他,F0,107.06.03,30.2,18.8,台北一,109,23.5,22.7,1133.0
1106,雜柑-其他,F0,107.06.05,25.5,16.2,台北一,109,21.9,22.6,1562.0
1107,雜柑-其他,F0,107.06.06,26.2,15.3,台北一,109,21.1,21.3,464.0
1108,雜柑-其他,F0,107.06.07,26.9,15.3,台北一,109,21.2,21.3,929.0
1109,雜柑-其他,F0,107.06.08,25.0,10.0,台北一,109,17.0,16.6,605.0
1110,雜柑-其他,F0,107.06.09,24.1,18.0,台北一,109,21.6,21.9,906.0
1111,雜柑-其他,F0,107.06.10,24.2,12.0,台北一,109,19.1,19.8,631.0
1112,雜柑-其他,F0,107.06.12,23.0,16.2,台北一,109,20.3,20.8,281.0
1113,雜柑-其他,F0,107.06.13,13.0,12.0,台北一,109,12.4,12.4,48.0
1114,雜柑-其他,F0,107.06.14,24.8,10.7,台北一,109,18.6,19.2,1075.0
1115,雜柑-其他,F0,107.06.15,26.3,13.9,台北一,109,19.9,19.7,1062.0
1116,雜柑-其他,F0,107.06.16,26.3,12.3,台北一,109,19.5,19.6,423.0
1117,雜柑-其他,F0,107.06.17,25.0,10.0,台北一,109,18.4,19.0,661.0
1118,雜柑-其他,F0,107.06.18,26.0,10.0,台北一,109,18.1,18.2,610.0
1119,雜柑-其他,F0,107.06.21,16.0,15.0,台北一,109,15.5,15.5,38.0
1120,雜柑-其他,F0,107.06.22,26.0,16.0,台北一,109,20.5,20.2,305.0
1121,雜柑-其他,F0,107.06.23,25.3,12.9,台北一,109,20.1,20.8,613.0
1122,雜柑-其他,F0,107.06.24,22.0,12.5,台北一,109,17.8,18.2,436.0
1123,雜柑-其他,F0,107.06.26,19.1,7.0,台北一,109,13.0,12.9,1615.0
1124,雜柑-其他,F0,107.06.27,20.9,7.7,台北一,109,13.8,13.4,694.0
1125,雜柑-其他,F0,107.06.28,18.8,8.7,台北一,109,14.4,14.8,823.0
1126,雜柑-其他,F0,107.06.29,22.4,6.6,台北一,109,12.8,11.7,796.0
1127,雜柑-其他,F0,107.06.30,18.2,7.2,台北一,109,12.3,12.1,1169.0
1128,雜柑-其他,F0,107.07.01,13.9,7.4,台北一,109,10.4,10.3,1127.0
1129,雜柑-其他,F0,107.07.03,36.0,8.9,台北一,109,16.4,12.4,175.0
1130,雜柑-其他,F0,107.07.04,26.5,18.7,台北一,109,21.8,21.2,293.0
1131,雜柑-其他,F0,107.07.05,25.0,10.7,台北一,109,21.2,23.4,439.0
1132,雜柑-其他,F0,107.07.06,16.6,10.1,台北一,109,13.7,13.9,1074.0
1133,雜柑-其他,F0,107.07.07,21.3,12.8,台北一,109,16.5,16.1,1744.0
1134,雜柑-其他,F0,107.07.08,14.1,9.0,台北一,109,11.9,12.2,2079.0
1135,雜柑-其他,F0,107.07.10,19.9,9.7,台北一,109,13.9,13.2,2511.0
1136,雜柑-其他,F0,107.07.11,11.9,7.0,台北一,109,9.0,8.8,2118.0
1137,雜柑-其他,F0,107.07.12,16.9,9.0,台北一,109,12.2,11.8,878.0
1138,雜柑-其他,F0,107.07.13,13.4,6.0,台北一,109,11.2,12.1,904.0
1139,雜柑-其他,F0,107.07.14,12.8,5.1,台北一,109,8.9,8.8,2123.0
1140,雜柑-其他,F0,107.07.15,12.2,6.6,台北一,109,9.5,9.6,1367.0
1141,雜柑-其他,F0,107.07.17,13.3,6.9,台北一,109,10.0,9.9,1283.0
1142,雜柑-其他,F0,107.07.18,11.8,6.3,台北一,109,8.9,8.7,726.0
1143,雜柑-其他,F0,107.07.19,13.2,7.7,台北一,109,10.2,10.0,1173.0
1144,雜柑-其他,F0,107.07.20,16.8,8.0,台北一,109,12.7,12.8,718.0
1145,雜柑-其他,F0,107.07.21,25.3,8.0,台北一,109,13.6,11.6,440.0
1146,雜柑-其他,F0,107.07.22,15.1,10.3,台北一,109,13.2,13.5,721.0
1147,雜柑-其他,F0,107.07.24,15.1,7.6,台北一,109,10.4,9.7,1653.0
1148,雜柑-其他,F0,107.07.25,18.1,9.3,台北一,109,13.2,12.9,1335.0
1149,雜柑-其他,F0,107.07.26,15.9,8.3,台北一,109,12.4,12.6,1615.0
1150,雜柑-其他,F0,107.07.27,15.6,7.6,台北一,109,11.4,11.3,1620.0
1151,雜柑-其他,F0,107.07.28,14.5,8.1,台北一,109,11.7,12.0,1472.0
1152,雜柑-其他,F0,107.07.29,15.0,7.5,台北一,109,11.0,10.9,1320.0
1153,雜柑-其他,F0,107.07.31,16.3,6.7,台北一,109,9.9,8.9,2301.0
1154,雜柑-其他,F0,107.08.01,14.8,5.0,台北一,109,9.7,9.6,1547.0
1155,雜柑-其他,F0,107.08.02,13.1,4.4,台北一,109,9.1,9.4,1577.0
1156,雜柑-其他,F0,107.08.03,14.7,5.9,台北一,109,10.7,11.0,617.0
1157,雜柑-其他,F0,107.08.04,13.1,7.2,台北一,109,10.7,11.1,745.0
1158,雜柑-其他,F0,107.08.05,13.8,7.6,台北一,109,10.7,10.8,1032.0
1159,雜柑-其他,F0,107.08.07,17.3,7.9,台北一,109,10.9,9.8,1788.0
1160,雜柑-其他,F0,107.08.08,18.3,6.3,台北一,109,12.0,11.9,723.0
1161,雜柑-其他,F0,107.08.09,16.3,8.0,台北一,109,12.9,13.4,1526.0
1162,雜柑-其他,F0,107.08.10,15.1,7.4,台北一,109,11.3,11.2,1430.0
1163,雜柑-其他,F0,107.08.11,15.9,7.4,台北一,109,11.3,11.1,1244.0
1164,雜柑-其他,F0,107.08.12,11.7,6.8,台北一,109,9.6,9.9,947.0
1165,雜柑-其他,F0,107.08.14,15.0,7.5,台北一,109,11.1,11.0,1553.0
1166,雜柑-其他,F0,107.08.15,12.8,6.4,台北一,109,10.0,10.3,1256.0
1167,雜柑-其他,F0,107.08.16,15.6,6.0,台北一,109,10.9,10.9,1071.0
1168,雜柑-其他,F0,107.08.17,17.6,6.7,台北一,109,11.6,11.3,1314.0
1169,雜柑-其他,F0,107.08.18,16.6,7.0,台北一,109,12.5,12.9,847.0
1170,雜柑-其他,F0,107.08.19,17.4,5.3,台北一,109,10.9,10.6,726.0
1171,雜柑-其他,F0,107.08.21,19.6,8.5,台北一,109,13.0,12.3,563.0
1172,雜柑-其他,F0,107.08.22,18.0,8.0,台北一,109,12.7,12.4,564.0
1173,雜柑-其他,F0,107.08.23,17.2,5.1,台北一,109,11.1,11.1,969.0
1174,雜柑-其他,F0,107.08.24,15.7,8.6,台北一,109,12.3,12.3,983.0
1175,雜柑-其他,F0,107.08.25,19.6,7.2,台北一,109,12.8,12.3,1480.0
1176,雜柑-其他,F0,107.08.28,15.5,6.9,台北一,109,12.1,12.7,2136.0
1177,雜柑-其他,F0,107.08.29,17.2,8.2,台北一,109,12.2,11.9,1199.0
1178,雜柑-其他,F0,107.08.30,18.5,7.6,台北一,109,12.6,12.2,1159.0
1179,雜柑-其他,F0,107.08.31,17.9,7.3,台北一,109,12.9,13.2,2007.0
1180,雜柑-其他,F0,107.09.01,17.8,9.0,台北一,109,13.0,12.7,1793.0
1181,雜柑-其他,F0,107.09.02,13.1,6.7,台北一,109,10.3,10.6,4457.0
1182,雜柑-其他,F0,107.09.04,18.1,5.3,台北一,109,11.9,12.1,1796.0
1183,雜柑-其他,F0,107.09.05,14.4,5.9,台北一,109,9.3,8.7,2918.0
1184,雜柑-其他,F0,107.09.06,13.3,5.5,台北一,109,9.1,8.8,2358.0
1185,雜柑-其他,F0,107.09.07,14.6,6.3,台北一,109,9.8,9.4,1885.0
1186,雜柑-其他,F0,107.09.08,12.4,6.3,台北一,109,9.7,10.0,1956.0
1187,雜柑-其他,F0,107.09.09,12.0,6.0,台北一,109,9.2,9.2,2262.0
1188,雜柑-其他,F0,107.09.11,12.8,5.0,台北一,109,8.7,8.5,3271.0
1189,雜柑-其他,F0,107.09.12,13.7,5.2,台北一,109,9.5,9.5,2765.0
1190,雜柑-其他,F0,107.09.13,14.6,7.0,台北一,109,9.7,9.0,893.0
1191,雜柑-其他,F0,107.09.14,10.1,3.0,台北一,109,6.4,6.4,1994.0
1192,雜柑-其他,F0,107.09.15,11.2,3.6,台北一,109,7.0,6.6,1678.0
1193,雜柑-其他,F0,107.09.16,9.7,4.0,台北一,109,7.0,7.2,1388.0
1194,雜柑-其他,F0,107.09.18,13.9,6.0,台北一,109,9.1,8.6,954.0
1195,雜柑-其他,F0,107.09.19,14.0,4.9,台北一,109,9.0,8.7,697.0
1196,雜柑-其他,F0,107.09.20,12.4,4.5,台北一,109,9.0,9.3,1374.0
1197,雜柑-其他,F0,107.09.21,15.0,5.7,台北一,109,9.8,9.4,1097.0
1198,雜柑-其他,F0,107.09.22,13.9,9.0,台北一,109,10.7,10.2,370.0
1199,雜柑-其他,F0,107.09.23,12.1,6.7,台北一,109,9.1,8.9,1266.0
1200,雜柑-其他,F0,107.09.24,8.0,8.0,台北一,109,8.0,8.0,14.0
1201,雜柑-其他,F0,107.09.27,11.1,6.3,台北一,109,8.3,7.9,872.0
1202,雜柑-其他,F0,107.09.28,15.5,11.8,台北一,109,12.7,12.0,521.0
1203,雜柑-其他,F0,107.09.29,13.0,9.2,台北一,109,11.1,11.1,240.0
1204,雜柑-其他,F0,107.09.30,14.0,7.6,台北一,109,9.8,9.2,474.0
1205,雜柑-其他,F0,107.10.02,20.3,7.0,台北一,109,11.5,10.0,547.0
1206,雜柑-其他,F0,107.10.03,14.2,4.0,台北一,109,8.4,7.9,405.0
1207,雜柑-其他,F0,107.10.04,13.9,5.3,台北一,109,9.1,8.8,646.0
1208,雜柑-其他,F0,107.10.05,14.5,5.0,台北一,109,9.7,9.7,840.0
1209,雜柑-其他,F0,107.10.06,10.0,7.0,台北一,109,8.2,7.9,52.0
1210,雜柑-其他,F0,107.10.07,19.0,8.9,台北一,109,13.3,12.8,759.0
1211,雜柑-其他,F0,107.10.09,19.9,6.1,台北一,109,11.5,10.5,1481.0
1212,雜柑-其他,F0,107.10.10,21.8,9.4,台北一,109,13.3,11.8,1098.0
1213,雜柑-其他,F0,107.10.11,21.4,6.4,台北一,109,11.5,9.9,748.0
1214,雜柑-其他,F0,107.10.12,12.8,7.5,台北一,109,9.5,9.0,740.0
1215,雜柑-其他,F0,107.10.13,12.8,5.0,台北一,109,8.5,8.2,636.0
1216,雜柑-其他,F0,107.10.14,15.4,6.6,台北一,109,11.3,11.5,884.0
1217,雜柑-其他,F0,107.10.16,16.7,7.9,台北一,109,12.3,12.3,1094.0
1218,雜柑-其他,F0,107.10.17,15.8,10.6,台北一,109,12.8,12.6,692.0
1219,雜柑-其他,F0,107.10.18,18.3,7.0,台北一,109,11.5,10.7,350.0
1220,雜柑-其他,F0,107.10.19,17.0,8.1,台北一,109,12.3,12.2,214.0
1221,雜柑-其他,F0,107.10.20,23.0,4.6,台北一,109,11.6,10.2,332.0
1222,雜柑-其他,F0,107.10.21,25.0,9.0,台北一,109,16.6,16.4,134.0
1223,雜柑-其他,F0,107.10.23,25.0,8.0,台北一,109,17.4,17.9,240.0
1224,雜柑-其他,F0,107.10.24,23.0,7.0,台北一,109,18.7,21.1,170.0
1225,雜柑-其他,F0,107.10.25,30.0,7.6,台北一,109,16.9,15.6,234.0
1226,雜柑-其他,F0,107.10.26,20.8,5.2,台北一,109,13.2,13.3,580.0
1227,雜柑-其他,F0,107.10.27,20.0,5.0,台北一,109,15.5,17.4,290.0
1228,雜柑-其他,F0,107.10.28,20.0,7.8,台北一,109,16.6,18.4,305.0
1229,雜柑-其他,F0,107.10.30,30.4,5.1,台北一,109,19.0,19.8,230.0
1230,雜柑-其他,F0,107.10.31,51.2,16.8,台北一,109,28.6,24.9,314.0
1231,雜柑-其他,F0,107.11.01,35.8,11.4,台北一,109,23.9,24.1,394.0
