,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
928,椪柑-進口,C9,104.03.04,466.7,253.3,台北一,109,345.8,336.3,91.0
929,椪柑-進口,C9,104.03.05,360.3,251.6,台北一,109,287.4,275.0,119.0
930,椪柑-進口,C9,104.03.06,333.3,279.8,台北一,109,314.9,320.4,83.0
931,椪柑-進口,C9,104.03.11,430.7,253.3,台北一,109,317.0,300.3,106.0
932,椪柑-進口,C9,104.03.12,400.0,300.0,台北一,109,343.3,338.9,80.0
933,椪柑-進口,C9,104.03.13,392.9,320.0,台北一,109,345.7,338.5,108.0
934,椪柑-進口,C9,104.03.14,654.7,320.0,台北一,109,387.2,320.4,83.0
935,椪柑-進口,C9,104.03.15,376.5,253.3,台北一,109,308.6,304.4,108.0
936,椪柑-進口,C9,104.03.17,499.5,292.7,台北一,109,365.6,345.3,122.0
937,椪柑-進口,C9,104.03.18,623.8,253.3,台北一,109,368.9,322.4,210.0
938,椪柑-進口,C9,104.03.19,493.7,320.0,台北一,109,442.3,466.0,74.0
939,椪柑-進口,C9,104.03.20,498.7,253.3,台北一,109,363.2,354.7,125.0
940,椪柑-進口,C9,104.03.21,400.0,132.5,台北一,109,308.3,336.4,96.0
941,椪柑-進口,C9,104.03.22,455.3,253.3,台北一,109,331.1,315.6,117.0
942,椪柑-進口,C9,104.03.24,452.3,253.3,台北一,109,316.2,291.7,198.0
943,椪柑-進口,C9,104.03.25,453.6,253.3,台北一,109,320.7,298.8,163.0
944,椪柑-進口,C9,104.03.26,485.6,253.3,台北一,109,354.7,344.9,106.0
945,椪柑-進口,C9,104.03.27,396.1,253.3,台北一,109,310.1,300.3,106.0
946,椪柑-進口,C9,104.03.28,497.0,269.5,台北一,109,374.7,369.1,66.0
947,椪柑-進口,C9,104.03.29,423.9,253.3,台北一,109,325.3,316.4,215.0
948,椪柑-進口,C9,104.03.31,395.2,128.0,台北一,109,253.0,247.3,117.0
949,椪柑-進口,C9,104.04.01,463.7,253.3,台北一,109,336.3,321.5,134.0
950,椪柑-進口,C9,104.04.02,486.9,253.3,台北一,109,342.1,323.4,99.0
951,椪柑-進口,C9,104.04.03,480.4,253.3,台北一,109,329.6,304.8,126.0
952,椪柑-進口,C9,104.04.04,415.7,167.6,台北一,109,305.3,314.4,119.0
953,椪柑-進口,C9,104.04.07,488.9,295.3,台北一,109,354.1,328.7,135.0
954,椪柑-進口,C9,104.04.08,406.6,253.3,台北一,109,308.8,294.7,117.0
955,椪柑-進口,C9,104.04.09,449.1,253.3,台北一,109,324.3,306.4,155.0
956,椪柑-進口,C9,104.04.10,490.0,253.3,台北一,109,341.9,322.0,86.0
957,椪柑-進口,C9,104.04.11,409.3,287.6,台北一,109,331.4,320.0,103.0
958,椪柑-進口,C9,104.04.12,484.0,253.3,台北一,109,336.8,315.5,96.0
959,椪柑-進口,C9,104.04.14,378.4,253.3,台北一,109,290.0,272.8,194.0
960,椪柑-進口,C9,104.04.15,435.7,253.3,台北一,109,330.6,321.3,169.0
961,椪柑-進口,C9,104.04.16,485.2,320.0,台北一,109,368.2,345.2,90.0
962,椪柑-進口,C9,104.04.17,468.0,253.3,台北一,109,332.8,314.2,120.0
963,椪柑-進口,C9,104.04.18,407.5,320.0,台北一,109,337.7,320.3,107.0
964,椪柑-進口,C9,104.04.19,333.6,253.3,台北一,109,304.4,311.7,182.0
965,椪柑-進口,C9,104.04.21,506.7,320.0,台北一,109,386.9,369.3,173.0
966,椪柑-進口,C9,104.04.22,351.8,253.3,台北一,109,310.2,315.3,124.0
967,椪柑-進口,C9,104.04.23,328.5,275.3,台北一,109,312.8,320.0,149.0
968,椪柑-進口,C9,104.04.24,332.9,186.7,台北一,109,268.8,274.9,124.0
969,椪柑-進口,C9,104.04.25,362.6,320.0,台北一,109,330.0,322.4,79.0
970,椪柑-進口,C9,104.04.26,334.3,253.3,台北一,109,307.9,317.3,178.0
971,椪柑-進口,C9,104.04.28,400.0,277.8,台北一,109,330.8,325.4,79.0
972,椪柑-進口,C9,104.04.29,320.0,237.6,台北一,109,301.2,316.1,170.0
973,椪柑-進口,C9,104.04.30,366.7,253.3,台北一,109,315.6,319.3,45.0
974,椪柑-進口,C9,104.05.01,342.5,253.4,台北一,109,308.4,315.5,83.0
975,椪柑-進口,C9,104.05.02,320.0,253.3,台北一,109,302.6,313.2,115.0
976,椪柑-進口,C9,104.05.03,320.0,320.0,台北一,109,320.0,320.0,90.0
977,椪柑-進口,C9,104.05.05,325.4,253.3,台北一,109,303.0,312.0,147.0
978,椪柑-進口,C9,104.05.06,329.1,320.0,台北一,109,321.8,320.0,81.0
979,椪柑-進口,C9,104.05.07,320.0,253.3,台北一,109,286.7,286.7,80.0
980,椪柑-進口,C9,104.05.08,320.0,320.0,台北一,109,320.0,320.0,40.0
981,椪柑-進口,C9,104.05.09,320.0,253.3,台北一,109,295.8,301.8,110.0
982,椪柑-進口,C9,104.05.10,320.0,320.0,台北一,109,320.0,320.0,30.0
983,椪柑-進口,C9,104.05.12,300.9,253.3,台北一,109,262.9,253.3,35.0
984,椪柑-進口,C9,104.05.13,340.4,320.0,台北一,109,324.1,320.0,72.0
985,椪柑-進口,C9,104.05.14,348.2,255.9,台北一,109,312.8,320.0,52.0
986,椪柑-進口,C9,104.05.15,386.7,253.3,台北一,109,314.8,311.4,36.0
987,椪柑-進口,C9,104.05.16,466.5,320.0,台北一,109,361.9,340.9,7.0
988,椪柑-進口,C9,104.05.17,425.4,320.0,台北一,109,364.7,359.4,17.0
989,椪柑-進口,C9,104.05.19,253.3,253.3,台北一,109,253.3,253.3,10.0
990,椪柑-進口,C9,104.05.20,253.3,253.3,台北一,109,253.3,253.3,30.0
991,椪柑-進口,C9,104.05.21,466.7,320.0,台北一,109,375.0,362.8,8.0
992,椪柑-進口,C9,104.05.22,294.8,253.3,台北一,109,261.6,253.3,66.0
993,椪柑-進口,C9,104.05.23,304.3,253.4,台北一,109,263.5,253.4,21.0
994,椪柑-進口,C9,104.05.24,304.5,253.3,台北一,109,263.6,253.3,43.0
995,椪柑-進口,C9,104.05.26,467.0,467.0,台北一,109,467.0,467.0,1.0
996,椪柑-進口,C9,104.05.27,1013.3,320.0,台北一,109,537.1,450.8,35.0
997,椪柑-進口,C9,104.05.28,348.3,253.4,台北一,109,274.4,256.8,26.0
998,椪柑-進口,C9,104.05.29,253.3,253.3,台北一,109,253.3,253.3,10.0
999,椪柑-進口,C9,104.05.30,320.0,320.0,台北一,109,320.0,320.0,20.0
1000,椪柑-進口,C9,104.05.31,365.9,253.3,台北一,109,287.5,272.8,16.0
1001,椪柑-進口,C9,104.06.02,430.5,400.0,台北一,109,406.1,400.0,11.0
1002,椪柑-進口,C9,104.06.05,500.0,500.0,台北一,109,500.0,500.0,2.0
1003,椪柑-進口,C9,104.06.06,355.6,329.0,台北一,109,350.3,355.6,67.0
1004,椪柑-進口,C9,104.06.07,320.0,253.4,台北一,109,286.7,286.7,40.0
1005,椪柑-進口,C9,104.06.09,358.9,253.3,台北一,109,309.3,311.4,36.0
1006,椪柑-進口,C9,104.06.10,486.6,253.3,台北一,109,300.0,253.3,32.0
1007,椪柑-進口,C9,104.06.11,355.5,253.3,台北一,109,287.4,276.0,45.0
1008,椪柑-進口,C9,104.06.12,466.7,253.3,台北一,109,386.7,404.5,30.0
1009,椪柑-進口,C9,104.06.13,350.3,253.4,台北一,109,272.7,253.4,22.0
1010,椪柑-進口,C9,104.06.14,320.0,226.7,台北一,109,266.7,262.2,35.0
1011,椪柑-進口,C9,104.06.16,338.5,253.3,台北一,109,270.4,253.3,36.0
1012,椪柑-進口,C9,104.06.17,320.0,253.3,台北一,109,266.7,253.3,46.0
1013,椪柑-進口,C9,104.06.18,355.5,253.4,台北一,109,276.9,258.6,26.0
1014,椪柑-進口,C9,104.06.19,355.6,253.3,台北一,109,285.1,272.1,58.0
1015,椪柑-進口,C9,104.06.20,148.7,57.8,台北一,109,76.0,57.8,833.0
1016,椪柑-進口,C9,104.06.23,176.1,57.8,台北一,109,81.4,57.8,343.0
1017,椪柑-進口,C9,104.06.24,355.6,253.3,台北一,109,283.6,269.6,71.0
1018,椪柑-進口,C9,104.06.25,347.3,253.3,台北一,109,272.1,253.3,49.0
1019,椪柑-進口,C9,104.06.26,355.6,253.4,台北一,109,301.8,300.0,38.0
1020,椪柑-進口,C9,104.06.27,355.6,253.3,台北一,109,285.1,272.1,58.0
1021,椪柑-進口,C9,104.06.28,355.6,253.3,台北一,109,291.7,283.1,48.0
1022,椪柑-進口,C9,104.06.30,331.3,253.3,台北一,109,268.9,253.3,59.0
1023,椪柑-進口,C9,104.07.01,357.4,264.4,台北一,109,321.1,327.9,60.0
1024,椪柑-進口,C9,104.07.02,355.6,253.3,台北一,109,285.1,272.1,58.0
1025,椪柑-進口,C9,104.07.03,130.6,57.8,台北一,109,72.3,57.8,953.0
1026,椪柑-進口,C9,104.07.04,466.7,253.3,台北一,109,340.9,328.2,97.0
1027,椪柑-進口,C9,104.07.05,355.5,253.3,台北一,109,298.8,294.9,54.0
1028,椪柑-進口,C9,104.07.07,149.6,57.8,台北一,109,76.1,57.8,605.0
1029,椪柑-進口,C9,104.07.08,114.8,57.8,台北一,109,69.2,57.8,1622.0
1030,椪柑-進口,C9,104.07.09,600.0,355.6,台北一,109,484.2,488.5,19.0
1031,椪柑-進口,C9,104.07.10,408.0,253.3,台北一,109,308.2,293.2,53.0
1032,椪柑-進口,C9,104.07.11,69.0,40.0,台北一,109,48.5,44.4,2796.0
1033,椪柑-進口,C9,104.07.12,422.9,253.3,台北一,109,307.1,286.4,66.0
1034,椪柑-進口,C9,104.07.14,310.5,53.3,台北一,109,118.3,75.8,226.0
1035,椪柑-進口,C9,104.07.15,316.9,85.0,台北一,109,157.8,129.1,217.0
1036,椪柑-進口,C9,104.07.16,232.7,53.3,台北一,109,101.4,73.6,369.0
1037,椪柑-進口,C9,104.07.17,278.7,53.3,台北一,109,108.0,69.3,209.0
1038,椪柑-進口,C9,104.07.18,389.7,140.0,台北一,109,210.6,174.5,113.0
1039,椪柑-進口,C9,104.07.19,98.3,3.3,台北一,109,23.4,5.2,1559.0
1040,椪柑-進口,C9,104.07.21,387.3,53.3,台北一,109,163.4,125.5,175.0
1041,椪柑-進口,C9,104.07.22,77.2,40.0,台北一,109,54.8,52.3,1985.0
1042,椪柑-進口,C9,104.07.23,466.7,253.3,台北一,109,357.9,356.5,38.0
1043,椪柑-進口,C9,104.07.24,145.3,53.3,台北一,109,71.7,53.3,474.0
1044,椪柑-進口,C9,104.07.25,127.5,53.3,台北一,109,68.2,53.3,706.0
1045,椪柑-進口,C9,104.07.26,439.2,53.3,台北一,109,171.7,122.0,113.0
1046,椪柑-進口,C9,104.07.28,173.7,53.3,台北一,109,77.4,53.3,410.0
1047,椪柑-進口,C9,104.07.29,79.5,53.3,台北一,109,58.6,53.3,1902.0
1048,椪柑-進口,C9,104.07.30,99.0,53.3,台北一,109,62.5,53.3,2254.0
1049,椪柑-進口,C9,104.07.31,79.0,53.3,台北一,109,58.5,53.3,578.0
1050,椪柑-進口,C9,104.08.01,466.7,253.3,台北一,109,314.3,283.8,42.0
1051,椪柑-進口,C9,104.08.02,332.1,53.3,台北一,109,109.1,53.3,275.0
1052,椪柑-進口,C9,104.08.04,168.7,53.3,台北一,109,76.4,53.3,417.0
1053,椪柑-進口,C9,104.08.05,57.8,53.3,台北一,109,54.2,53.3,2215.0
1054,椪柑-進口,C9,104.08.06,132.8,53.3,台北一,109,69.2,53.3,1273.0
1055,椪柑-進口,C9,104.08.07,136.5,53.3,台北一,109,70.0,53.3,587.0
1056,椪柑-進口,C9,104.08.08,144.4,53.3,台北一,109,71.6,53.3,560.0
1057,椪柑-進口,C9,104.08.09,466.7,253.3,台北一,109,341.2,328.6,17.0
1058,椪柑-進口,C9,104.08.11,965.2,253.3,台北一,109,395.7,253.3,31.0
1059,椪柑-進口,C9,104.08.12,466.7,466.7,台北一,109,466.7,466.7,10.0
1060,椪柑-進口,C9,104.08.13,396.4,253.3,台北一,109,281.9,253.3,48.0
1061,椪柑-進口,C9,104.08.14,466.7,53.3,台北一,109,55.3,55.3,2505.0
1062,椪柑-進口,C9,104.08.15,360.1,53.3,台北一,109,161.9,132.0,133.0
1063,椪柑-進口,C9,104.08.16,86.4,53.3,台北一,109,60.0,53.3,764.0
1064,椪柑-進口,C9,104.08.18,375.6,253.3,台北一,109,277.8,253.3,36.0
1065,椪柑-進口,C9,104.08.19,77.6,53.3,台北一,109,58.2,53.3,1454.0
1066,椪柑-進口,C9,104.08.20,466.7,253.4,台北一,109,333.3,315.6,32.0
1067,椪柑-進口,C9,104.08.21,67.2,53.3,台北一,109,56.1,53.3,4965.0
1068,椪柑-進口,C9,104.08.22,381.5,53.3,台北一,109,153.2,110.4,191.0
1069,椪柑-進口,C9,104.08.23,82.4,48.0,台北一,109,58.1,53.3,1245.0
1070,椪柑-進口,C9,104.08.25,144.0,49.7,台北一,109,70.8,53.3,915.0
1071,椪柑-進口,C9,104.08.26,79.8,53.3,台北一,109,58.6,53.3,875.0
1072,椪柑-進口,C9,104.08.27,73.5,53.3,台北一,109,57.4,53.3,2895.0
1073,椪柑-進口,C9,104.08.28,70.1,53.3,台北一,109,56.7,53.3,4135.0
1074,椪柑-進口,C9,104.09.01,74.0,53.3,台北一,109,57.5,53.3,810.0
1075,椪柑-進口,C9,104.09.02,231.5,40.0,台北一,109,82.6,47.2,1677.0
1076,椪柑-進口,C9,104.09.03,134.9,50.7,台北一,109,69.1,53.3,3310.0
1077,椪柑-進口,C9,104.09.04,111.9,53.3,台北一,109,65.1,53.3,987.0
1078,椪柑-進口,C9,104.09.05,128.9,53.3,台北一,109,70.8,57.3,2244.0
1079,椪柑-進口,C9,104.09.06,95.9,62.5,台北一,109,71.7,66.7,2745.0
1080,椪柑-進口,C9,104.09.08,92.8,53.3,台北一,109,68.7,65.8,2695.0
1081,椪柑-進口,C9,104.09.09,102.2,66.7,台北一,109,73.8,66.7,4419.0
1082,椪柑-進口,C9,104.09.10,114.8,59.3,台北一,109,73.8,65.0,2662.0
1083,椪柑-進口,C9,104.09.11,161.7,35.6,台北一,109,77.7,63.8,1870.0
1084,椪柑-進口,C9,104.09.12,255.5,66.7,台北一,109,112.5,80.2,1145.0
1085,椪柑-進口,C9,104.09.13,83.7,66.7,台北一,109,70.1,66.7,2620.0
1086,椪柑-進口,C9,104.09.15,135.3,66.7,台北一,109,82.8,70.7,1956.0
1087,椪柑-進口,C9,104.09.16,85.6,66.7,台北一,109,70.5,66.7,5595.0
1088,椪柑-進口,C9,104.09.17,342.8,66.7,台北一,109,152.4,117.5,516.0
1089,椪柑-進口,C9,104.09.18,94.1,66.7,台北一,109,72.1,66.7,2778.0
1090,椪柑-進口,C9,104.09.19,133.4,66.7,台北一,109,80.0,66.7,1839.0
1091,椪柑-進口,C9,104.09.20,126.8,66.7,台北一,109,78.7,66.7,1480.0
1092,椪柑-進口,C9,104.09.22,123.6,66.7,台北一,109,78.0,66.7,715.0
1093,椪柑-進口,C9,104.09.23,109.3,66.7,台北一,109,75.2,66.7,1596.0
1094,椪柑-進口,C9,104.09.24,86.8,66.7,台北一,109,70.7,66.7,2315.0
1095,椪柑-進口,C9,104.09.25,160.0,66.7,台北一,109,85.3,66.7,800.0
1096,椪柑-進口,C9,104.09.26,90.9,66.7,台北一,109,71.5,66.7,1925.0
1097,椪柑-進口,C9,104.09.27,85.4,57.8,台北一,109,68.6,66.7,1495.0
1098,椪柑-進口,C9,104.09.30,116.6,66.7,台北一,109,76.7,66.7,895.0
1099,椪柑-進口,C9,104.10.01,366.7,66.7,台北一,109,85.4,85.4,164.0
1100,椪柑-進口,C9,104.10.02,96.8,66.7,台北一,109,72.7,66.7,620.0
1101,椪柑-進口,C9,104.10.03,162.4,50.0,台北一,109,77.3,58.0,195.0
1102,椪柑-進口,C9,104.10.04,184.5,66.7,台北一,109,90.2,66.7,215.0
1103,椪柑-進口,C9,104.10.07,66.7,66.7,台北一,109,66.7,66.7,360.0
1104,椪柑-進口,C9,104.10.08,66.7,66.7,台北一,109,66.7,66.7,2355.0
1105,椪柑-進口,C9,104.10.11,66.7,66.7,台北一,109,66.7,66.7,150.0
1106,椪柑-進口,C9,104.10.13,100.0,100.0,台北一,109,100.0,100.0,210.0
1107,椪柑-進口,C9,104.10.14,99.1,66.7,台北一,109,84.5,85.6,1165.0
1108,椪柑-進口,C9,104.10.15,80.1,58.3,台北一,109,62.9,58.7,1240.0
1109,椪柑-進口,C9,104.10.16,105.2,51.9,台北一,109,67.8,60.7,1540.0
1110,椪柑-進口,C9,104.10.17,92.3,51.9,台北一,109,61.0,53.7,1090.0
1111,椪柑-進口,C9,104.10.18,106.7,106.7,台北一,109,106.7,106.7,1080.0
1112,椪柑-進口,C9,104.10.20,96.5,71.1,台北一,109,76.2,71.1,700.0
1113,椪柑-進口,C9,104.10.21,90.0,85.0,台北一,109,86.4,85.7,140.0
1114,椪柑-進口,C9,104.10.22,106.7,62.2,台北一,109,75.9,70.2,650.0
1115,椪柑-進口,C9,104.10.24,86.7,71.1,台北一,109,76.4,74.7,295.0
1116,椪柑-進口,C9,104.10.25,57.8,57.8,台北一,109,57.8,57.8,150.0
1117,椪柑-進口,C9,104.10.27,65.8,31.1,台北一,109,38.0,31.1,170.0
1118,椪柑-進口,C9,104.10.31,57.8,57.8,台北一,109,57.8,57.8,300.0
1119,椪柑-進口,C9,104.11.01,299.9,258.3,台北一,109,266.7,258.3,26.0
1120,椪柑-進口,C9,104.11.03,316.7,316.7,台北一,109,316.7,316.7,24.0
1121,椪柑-進口,C9,104.11.04,320.0,300.0,台北一,109,306.4,304.0,47.0
1122,椪柑-進口,C9,104.11.05,252.8,57.8,台北一,109,96.8,57.8,372.0
1123,椪柑-進口,C9,104.11.06,253.3,86.7,台北一,109,125.1,95.2,130.0
1124,椪柑-進口,C9,104.11.07,273.8,86.7,台北一,109,124.1,86.7,245.0
1125,椪柑-進口,C9,104.11.08,320.0,253.3,台北一,109,293.3,297.8,100.0
1126,椪柑-進口,C9,104.11.10,320.0,253.3,台北一,109,271.5,261.4,55.0
1127,椪柑-進口,C9,104.11.11,504.9,46.7,台北一,109,173.7,105.7,256.0
1128,椪柑-進口,C9,104.11.12,320.0,57.8,台北一,109,166.0,150.7,145.0
1129,椪柑-進口,C9,104.11.13,320.0,253.4,台北一,109,286.7,286.7,40.0
1130,椪柑-進口,C9,104.11.14,320.0,46.7,台北一,109,180.3,178.3,210.0
1131,椪柑-進口,C9,104.11.15,320.0,253.4,台北一,109,275.6,268.2,30.0
1132,椪柑-進口,C9,104.11.17,320.0,253.3,台北一,109,300.2,309.3,135.0
1133,椪柑-進口,C9,104.11.18,320.0,320.0,台北一,109,320.0,320.0,70.0
1134,椪柑-進口,C9,104.11.19,320.0,46.7,台北一,109,183.8,184.2,235.0
1135,椪柑-進口,C9,104.11.20,320.0,253.3,台北一,109,293.3,297.8,75.0
1136,椪柑-進口,C9,104.11.21,333.9,253.3,台北一,109,297.5,300.0,158.0
1137,椪柑-進口,C9,104.11.22,320.0,253.3,台北一,109,299.0,307.1,95.0
1138,椪柑-進口,C9,104.11.24,320.0,253.3,台北一,109,271.5,261.4,55.0
1139,椪柑-進口,C9,104.11.25,320.0,264.4,台北一,109,308.9,320.0,60.0
1140,椪柑-進口,C9,104.11.26,320.0,320.0,台北一,109,320.0,320.0,50.0
1141,椪柑-進口,C9,104.11.27,320.0,253.3,台北一,109,294.6,299.9,105.0
1142,椪柑-進口,C9,104.11.28,320.0,253.4,台北一,109,304.3,316.1,85.0
1143,椪柑-進口,C9,104.11.29,320.0,253.3,台北一,109,271.5,261.4,55.0
1144,椪柑-進口,C9,104.12.01,320.0,320.0,台北一,109,320.0,320.0,20.0
1145,椪柑-進口,C9,104.12.02,320.0,253.3,台北一,109,277.9,272.0,95.0
1146,椪柑-進口,C9,104.12.03,320.0,253.4,台北一,109,299.5,308.1,65.0
1147,椪柑-進口,C9,104.12.04,320.0,253.4,台北一,109,304.3,316.1,85.0
1148,椪柑-進口,C9,104.12.05,320.0,253.4,台北一,109,295.8,301.8,55.0
1149,椪柑-進口,C9,104.12.06,320.0,253.3,台北一,109,286.7,286.7,80.0
1150,椪柑-進口,C9,104.12.08,339.1,253.3,台北一,109,307.9,315.8,42.0
1151,椪柑-進口,C9,104.12.09,339.7,253.3,台北一,109,297.1,297.5,149.0
1152,椪柑-進口,C9,104.12.10,339.1,253.4,台北一,109,307.9,315.8,84.0
1153,椪柑-進口,C9,104.12.11,320.0,253.4,台北一,109,305.2,317.5,90.0
1154,椪柑-進口,C9,104.12.12,320.0,268.7,台北一,109,309.7,320.0,65.0
1155,椪柑-進口,C9,104.12.13,320.0,253.3,台北一,109,280.8,276.8,85.0
1156,椪柑-進口,C9,104.12.15,329.4,133.3,台北一,109,229.2,227.7,128.0
1157,椪柑-進口,C9,104.12.16,330.4,320.0,台北一,109,322.1,320.0,83.0
1158,椪柑-進口,C9,104.12.17,320.0,253.3,台北一,109,286.7,286.7,120.0
1159,椪柑-進口,C9,104.12.18,320.0,253.4,台北一,109,281.9,278.8,35.0
1160,椪柑-進口,C9,104.12.19,320.0,253.3,台北一,109,293.3,297.8,100.0
1161,椪柑-進口,C9,104.12.20,320.0,253.3,台北一,109,306.7,320.0,50.0
1162,椪柑-進口,C9,104.12.22,349.6,253.3,台北一,109,276.5,259.9,54.0
1163,椪柑-進口,C9,104.12.23,320.0,264.5,台北一,109,308.9,320.0,120.0
1164,椪柑-進口,C9,104.12.24,351.2,253.4,台北一,109,297.9,295.0,47.0
1165,椪柑-進口,C9,104.12.25,320.0,253.4,台北一,109,303.3,314.5,80.0
1166,椪柑-進口,C9,104.12.26,339.1,253.4,台北一,109,292.1,289.3,42.0
1167,椪柑-進口,C9,104.12.27,325.4,253.3,台北一,109,280.3,274.2,49.0
1168,椪柑-進口,C9,104.12.29,366.7,253.4,台北一,109,313.7,316.1,78.0
1169,椪柑-進口,C9,104.12.30,366.7,253.3,台北一,109,282.7,282.7,54.0
1170,椪柑-進口,C9,104.12.31,333.6,271.7,台北一,109,313.0,320.0,69.0
1171,椪柑-進口,C9,105.01.01,346.2,288.8,台北一,109,319.0,320.0,107.0
1172,椪柑-進口,C9,105.01.02,320.0,253.3,台北一,109,268.7,256.7,65.0
1173,椪柑-進口,C9,105.01.03,352.1,262.5,台北一,109,314.9,320.0,58.0
1174,椪柑-進口,C9,105.01.05,320.0,253.4,台北一,109,275.6,268.2,30.0
1175,椪柑-進口,C9,105.01.06,320.0,266.7,台北一,109,304.8,312.4,63.0
1176,椪柑-進口,C9,105.01.07,356.4,253.3,台北一,109,284.0,270.1,77.0
1177,椪柑-進口,C9,105.01.08,359.0,253.3,台北一,109,300.0,295.9,24.0
1178,椪柑-進口,C9,105.01.09,339.0,253.3,台北一,109,303.4,308.2,98.0
1179,椪柑-進口,C9,105.01.10,347.4,253.3,台北一,109,286.2,276.8,17.0
1180,椪柑-進口,C9,105.01.12,346.4,253.4,台北一,109,310.6,317.8,91.0
1181,椪柑-進口,C9,105.01.13,337.5,253.4,台北一,109,279.8,269.4,61.0
1182,椪柑-進口,C9,105.01.14,355.5,355.5,台北一,109,355.5,355.5,6.0
1183,椪柑-進口,C9,105.01.15,232.7,160.0,台北一,109,174.6,160.0,55.0
1184,椪柑-進口,C9,105.01.16,320.0,253.3,台北一,109,301.0,310.5,140.0
1185,椪柑-進口,C9,105.01.17,331.5,253.3,台北一,109,307.9,318.2,139.0
1186,椪柑-進口,C9,105.01.19,320.0,253.3,台北一,109,304.6,316.6,130.0
1187,椪柑-進口,C9,105.01.20,321.5,253.3,台北一,109,298.6,306.0,92.0
1188,椪柑-進口,C9,105.01.21,266.7,253.3,台北一,109,256.0,253.3,125.0
1189,椪柑-進口,C9,105.01.22,326.1,253.4,台北一,109,301.0,308.6,66.0
1190,椪柑-進口,C9,105.01.23,333.3,320.0,台北一,109,327.2,327.6,251.0
1191,椪柑-進口,C9,105.01.24,333.3,300.0,台北一,109,313.4,311.2,531.0
1192,椪柑-進口,C9,105.01.26,600.0,387.6,台北一,109,484.5,478.3,161.0
1193,椪柑-進口,C9,105.01.27,400.0,310.3,台北一,109,363.2,368.6,290.0
1194,椪柑-進口,C9,105.01.28,408.9,240.4,台北一,109,343.5,356.1,151.0
1195,椪柑-進口,C9,105.01.29,412.8,300.0,台北一,109,364.1,369.2,130.0
1196,椪柑-進口,C9,105.01.30,432.2,317.3,台北一,109,372.7,371.3,415.0
1197,椪柑-進口,C9,105.01.31,400.0,313.1,台北一,109,347.5,341.4,165.0
1198,椪柑-進口,C9,105.02.01,1001.7,284.6,台北一,109,490.6,388.9,195.0
1199,椪柑-進口,C9,105.02.02,400.0,309.1,台北一,109,381.8,400.0,165.0
1200,椪柑-進口,C9,105.02.03,339.8,282.6,台北一,109,324.3,333.0,516.0
1201,椪柑-進口,C9,105.02.04,400.0,300.0,台北一,109,368.2,380.3,220.0
1202,椪柑-進口,C9,105.02.05,405.7,300.0,台北一,109,381.1,399.9,349.0
1203,椪柑-進口,C9,105.02.06,439.6,300.0,台北一,109,353.7,342.9,295.0
1204,椪柑-進口,C9,105.02.07,442.4,400.0,台北一,109,408.5,400.0,118.0
1205,椪柑-進口,C9,105.02.13,400.0,400.0,台北一,109,400.0,400.0,52.0
1206,椪柑-進口,C9,105.02.14,400.0,300.0,台北一,109,346.7,344.4,75.0
1207,椪柑-進口,C9,105.02.17,400.0,300.0,台北一,109,365.7,376.2,175.0
1208,椪柑-進口,C9,105.02.18,400.0,323.1,台北一,109,384.6,400.0,65.0
1209,椪柑-進口,C9,105.02.19,400.0,100.0,台北一,109,242.1,236.8,95.0
1210,椪柑-進口,C9,105.02.20,400.0,323.1,台北一,109,384.6,400.0,65.0
1211,椪柑-進口,C9,105.02.21,400.0,300.0,台北一,109,345.5,342.4,55.0
1212,椪柑-進口,C9,105.02.25,400.0,309.1,台北一,109,381.8,400.0,55.0
1213,椪柑-進口,C9,105.02.26,400.0,300.0,台北一,109,328.6,314.3,140.0
1214,椪柑-進口,C9,105.02.27,400.0,400.0,台北一,109,400.0,400.0,34.0
1215,椪柑-進口,C9,105.02.28,400.0,300.0,台北一,109,366.1,376.8,118.0
1216,椪柑-進口,C9,105.03.01,300.0,300.0,台北一,109,300.0,300.0,30.0
1217,椪柑-進口,C9,105.03.02,400.0,300.0,台北一,109,363.0,371.6,108.0
1218,椪柑-進口,C9,105.03.03,345.5,300.0,台北一,109,309.1,300.0,55.0
1219,椪柑-進口,C9,105.03.04,400.0,300.0,台北一,109,343.4,339.0,106.0
1220,椪柑-進口,C9,105.03.05,400.0,300.0,台北一,109,324.5,307.6,53.0
1221,椪柑-進口,C9,105.03.06,400.0,300.0,台北一,109,347.4,345.6,95.0
1222,椪柑-進口,C9,105.03.08,400.0,300.0,台北一,109,325.0,308.3,40.0
1223,椪柑-進口,C9,105.03.09,400.0,300.0,台北一,109,352.9,354.9,85.0
1224,椪柑-進口,C9,105.03.10,400.0,300.0,台北一,109,350.0,350.0,60.0
1225,椪柑-進口,C9,105.03.11,375.0,300.0,台北一,109,329.2,323.6,80.0
1226,椪柑-進口,C9,105.03.12,400.0,300.0,台北一,109,377.8,396.3,45.0
1227,椪柑-進口,C9,105.03.13,383.3,300.0,台北一,109,316.7,300.0,60.0
1228,椪柑-進口,C9,105.03.15,400.0,300.0,台北一,109,340.0,333.3,50.0
1229,椪柑-進口,C9,105.03.16,400.0,300.0,台北一,109,333.3,322.2,60.0
1230,椪柑-進口,C9,105.03.17,400.0,300.0,台北一,109,333.3,322.2,45.0
1231,椪柑-進口,C9,105.03.18,300.0,300.0,台北一,109,300.0,300.0,30.0
