,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
774,鳳梨-金鑽鳳梨,B2,103.07.27,43.2,17.4,台北一,109,28.5,27.3,25919.0
775,鳳梨-金鑽鳳梨,B2,103.07.29,39.7,16.6,台北一,109,26.9,26.1,34281.0
776,鳳梨-金鑽鳳梨,B2,103.07.30,38.7,15.7,台北一,109,26.0,25.1,25084.0
777,鳳梨-金鑽鳳梨,B2,103.07.31,36.2,13.5,台北一,109,24.1,23.5,24702.0
778,鳳梨-金鑽鳳梨,B2,103.08.01,38.7,13.7,台北一,109,26.2,26.2,19156.0
779,鳳梨-金鑽鳳梨,B2,103.08.02,39.3,15.6,台北一,109,27.0,26.7,18746.0
780,鳳梨-金鑽鳳梨,B2,103.08.03,40.5,12.7,台北一,109,25.1,24.1,15741.0
781,鳳梨-金鑽鳳梨,B2,103.08.05,39.5,16.4,台北一,109,27.9,27.9,27353.0
782,鳳梨-金鑽鳳梨,B2,103.08.06,39.2,15.8,台北一,109,27.8,27.9,18319.0
783,鳳梨-金鑽鳳梨,B2,103.08.07,38.6,15.0,台北一,109,26.5,26.3,23473.0
784,鳳梨-金鑽鳳梨,B2,103.08.08,34.5,15.9,台北一,109,24.7,24.4,29003.0
785,鳳梨-金鑽鳳梨,B2,103.08.09,35.3,12.4,台北一,109,22.6,21.8,35574.0
786,鳳梨-金鑽鳳梨,B2,103.08.10,31.1,12.5,台北一,109,20.8,20.1,21853.0
787,鳳梨-金鑽鳳梨,B2,103.08.13,32.1,13.8,台北一,109,21.9,21.1,21887.0
788,鳳梨-金鑽鳳梨,B2,103.08.14,29.6,11.4,台北一,109,20.3,20.1,20717.0
789,鳳梨-金鑽鳳梨,B2,103.08.15,28.5,13.7,台北一,109,20.5,20.1,19171.0
790,鳳梨-金鑽鳳梨,B2,103.08.16,29.5,13.7,台北一,109,21.1,20.8,24016.0
791,鳳梨-金鑽鳳梨,B2,103.08.17,27.5,13.3,台北一,109,19.6,19.0,25247.0
792,鳳梨-金鑽鳳梨,B2,103.08.19,26.9,12.0,台北一,109,19.1,18.9,27794.0
793,鳳梨-金鑽鳳梨,B2,103.08.20,30.2,12.9,台北一,109,20.3,19.4,17159.0
794,鳳梨-金鑽鳳梨,B2,103.08.21,30.0,13.0,台北一,109,20.2,19.3,14410.0
795,鳳梨-金鑽鳳梨,B2,103.08.22,39.7,13.4,台北一,109,24.3,22.7,11759.0
796,鳳梨-金鑽鳳梨,B2,103.08.23,35.7,16.6,台北一,109,24.6,23.6,21041.0
797,鳳梨-金鑽鳳梨,B2,103.08.24,35.7,15.7,台北一,109,25.4,25.2,21802.0
798,鳳梨-金鑽鳳梨,B2,103.08.26,38.8,16.1,台北一,109,27.6,27.8,19728.0
799,鳳梨-金鑽鳳梨,B2,103.08.27,38.0,20.3,台北一,109,30.8,31.9,12005.0
800,鳳梨-金鑽鳳梨,B2,103.08.28,37.6,18.9,台北一,109,29.9,31.1,13558.0
801,鳳梨-金鑽鳳梨,B2,103.08.29,37.9,19.1,台北一,109,29.8,30.6,12210.0
802,鳳梨-金鑽鳳梨,B2,103.08.30,36.7,17.8,台北一,109,28.8,29.8,17562.0
803,鳳梨-金鑽鳳梨,B2,103.08.31,36.3,16.7,台北一,109,27.4,28.1,12707.0
804,鳳梨-金鑽鳳梨,B2,103.09.02,36.9,16.9,台北一,109,28.2,29.1,17932.0
805,鳳梨-金鑽鳳梨,B2,103.09.03,36.7,18.3,台北一,109,28.1,28.5,13726.0
806,鳳梨-金鑽鳳梨,B2,103.09.04,37.0,17.3,台北一,109,29.1,30.4,12154.0
807,鳳梨-金鑽鳳梨,B2,103.09.05,39.0,17.6,台北一,109,29.8,30.8,14672.0
808,鳳梨-金鑽鳳梨,B2,103.09.06,37.8,17.5,台北一,109,28.3,28.7,23215.0
809,鳳梨-金鑽鳳梨,B2,103.09.07,36.7,14.5,台北一,109,25.6,25.7,25241.0
810,鳳梨-金鑽鳳梨,B2,103.09.08,36.1,14.9,台北一,109,25.9,26.2,8793.0
811,鳳梨-金鑽鳳梨,B2,103.09.11,39.2,18.0,台北一,109,29.9,30.7,14829.0
812,鳳梨-金鑽鳳梨,B2,103.09.12,38.8,18.5,台北一,109,29.9,30.8,16399.0
813,鳳梨-金鑽鳳梨,B2,103.09.13,39.7,18.9,台北一,109,29.6,29.7,21704.0
814,鳳梨-金鑽鳳梨,B2,103.09.14,37.4,16.9,台北一,109,27.8,28.2,21074.0
815,鳳梨-金鑽鳳梨,B2,103.09.16,37.1,18.0,台北一,109,28.0,28.2,24606.0
816,鳳梨-金鑽鳳梨,B2,103.09.17,38.6,19.1,台北一,109,28.8,28.7,17835.0
817,鳳梨-金鑽鳳梨,B2,103.09.18,39.9,20.5,台北一,109,30.5,30.7,12234.0
818,鳳梨-金鑽鳳梨,B2,103.09.19,40.0,21.5,台北一,109,32.7,33.9,15662.0
819,鳳梨-金鑽鳳梨,B2,103.09.20,41.3,22.2,台北一,109,32.8,33.5,19197.0
820,鳳梨-金鑽鳳梨,B2,103.09.21,39.6,22.3,台北一,109,31.6,32.0,18049.0
821,鳳梨-金鑽鳳梨,B2,103.09.23,43.3,23.9,台北一,109,34.8,35.7,24859.0
822,鳳梨-金鑽鳳梨,B2,103.09.24,41.3,21.6,台北一,109,32.4,33.0,20536.0
823,鳳梨-金鑽鳳梨,B2,103.09.25,43.4,19.3,台北一,109,32.9,34.0,13585.0
824,鳳梨-金鑽鳳梨,B2,103.09.26,42.3,19.1,台北一,109,33.6,35.5,14381.0
825,鳳梨-金鑽鳳梨,B2,103.09.27,38.4,17.8,台北一,109,29.2,30.0,26734.0
826,鳳梨-金鑽鳳梨,B2,103.09.28,34.5,15.5,台北一,109,25.9,26.6,25254.0
827,鳳梨-金鑽鳳梨,B2,103.09.30,33.9,15.2,台北一,109,24.8,24.9,23483.0
828,鳳梨-金鑽鳳梨,B2,103.10.01,35.0,13.8,台北一,109,25.3,26.0,16490.0
829,鳳梨-金鑽鳳梨,B2,103.10.02,35.2,13.9,台北一,109,24.9,25.1,16449.0
830,鳳梨-金鑽鳳梨,B2,103.10.03,39.0,16.8,台北一,109,28.3,28.6,11987.0
831,鳳梨-金鑽鳳梨,B2,103.10.04,36.1,16.9,台北一,109,26.2,26.1,19508.0
832,鳳梨-金鑽鳳梨,B2,103.10.05,39.3,15.1,台北一,109,27.3,27.3,13054.0
833,鳳梨-金鑽鳳梨,B2,103.10.07,39.5,15.5,台北一,109,27.3,27.2,29808.0
834,鳳梨-金鑽鳳梨,B2,103.10.08,46.2,14.9,台北一,109,30.1,29.7,13963.0
835,鳳梨-金鑽鳳梨,B2,103.10.09,45.3,15.5,台北一,109,31.7,32.6,14345.0
836,鳳梨-金鑽鳳梨,B2,103.10.10,45.3,16.8,台北一,109,32.4,33.3,11986.0
837,鳳梨-金鑽鳳梨,B2,103.10.11,40.4,17.6,台北一,109,30.6,31.7,18451.0
838,鳳梨-金鑽鳳梨,B2,103.10.12,40.2,16.2,台北一,109,29.0,29.6,13376.0
839,鳳梨-金鑽鳳梨,B2,103.10.14,37.8,17.1,台北一,109,29.1,30.2,17170.0
840,鳳梨-金鑽鳳梨,B2,103.10.15,35.6,14.6,台北一,109,26.6,27.6,13949.0
841,鳳梨-金鑽鳳梨,B2,103.10.16,36.9,16.9,台北一,109,26.4,26.0,10908.0
842,鳳梨-金鑽鳳梨,B2,103.10.17,35.8,15.1,台北一,109,25.3,25.2,10547.0
843,鳳梨-金鑽鳳梨,B2,103.10.18,39.2,17.5,台北一,109,27.3,26.6,9731.0
844,鳳梨-金鑽鳳梨,B2,103.10.19,46.1,17.9,台北一,109,30.2,28.9,9589.0
845,鳳梨-金鑽鳳梨,B2,103.10.21,43.2,17.1,台北一,109,30.9,31.5,13105.0
846,鳳梨-金鑽鳳梨,B2,103.10.22,42.0,16.7,台北一,109,29.4,29.5,14030.0
847,鳳梨-金鑽鳳梨,B2,103.10.23,40.8,17.2,台北一,109,29.3,29.5,20519.0
848,鳳梨-金鑽鳳梨,B2,103.10.24,42.4,16.9,台北一,109,28.5,27.8,13739.0
849,鳳梨-金鑽鳳梨,B2,103.10.25,40.8,15.4,台北一,109,28.3,28.4,9654.0
850,鳳梨-金鑽鳳梨,B2,103.10.26,39.8,11.3,台北一,109,25.6,25.6,7445.0
851,鳳梨-金鑽鳳梨,B2,103.10.28,41.4,17.3,台北一,109,28.9,28.6,13829.0
852,鳳梨-金鑽鳳梨,B2,103.10.29,39.7,17.2,台北一,109,27.4,26.8,8968.0
853,鳳梨-金鑽鳳梨,B2,103.10.30,41.1,16.1,台北一,109,28.6,28.6,7703.0
854,鳳梨-金鑽鳳梨,B2,103.10.31,39.2,17.0,台北一,109,28.8,29.3,9671.0
855,鳳梨-金鑽鳳梨,B2,103.11.01,40.3,18.6,台北一,109,29.2,29.0,10795.0
856,鳳梨-金鑽鳳梨,B2,103.11.02,41.3,16.5,台北一,109,28.1,27.6,7933.0
857,鳳梨-金鑽鳳梨,B2,103.11.04,41.5,14.7,台北一,109,30.0,31.2,14770.0
858,鳳梨-金鑽鳳梨,B2,103.11.05,42.8,15.9,台北一,109,30.6,31.5,12347.0
859,鳳梨-金鑽鳳梨,B2,103.11.06,39.8,13.9,台北一,109,27.4,27.8,18705.0
860,鳳梨-金鑽鳳梨,B2,103.11.07,39.2,12.7,台北一,109,26.1,26.2,14483.0
861,鳳梨-金鑽鳳梨,B2,103.11.08,36.0,13.1,台北一,109,25.5,26.1,12268.0
862,鳳梨-金鑽鳳梨,B2,103.11.09,31.4,13.2,台北一,109,23.7,24.6,7602.0
863,鳳梨-金鑽鳳梨,B2,103.11.11,32.0,11.1,台北一,109,21.2,21.0,15806.0
864,鳳梨-金鑽鳳梨,B2,103.11.12,29.8,10.8,台北一,109,19.2,18.5,11578.0
865,鳳梨-金鑽鳳梨,B2,103.11.13,30.4,10.7,台北一,109,19.6,19.0,11807.0
866,鳳梨-金鑽鳳梨,B2,103.11.14,27.4,10.2,台北一,109,19.1,19.3,7184.0
867,鳳梨-金鑽鳳梨,B2,103.11.15,30.2,9.7,台北一,109,19.9,19.8,11001.0
868,鳳梨-金鑽鳳梨,B2,103.11.16,26.2,8.6,台北一,109,17.2,17.1,7843.0
869,鳳梨-金鑽鳳梨,B2,103.11.18,27.5,8.4,台北一,109,17.7,17.5,15269.0
870,鳳梨-金鑽鳳梨,B2,103.11.19,28.5,9.2,台北一,109,18.3,17.9,11726.0
871,鳳梨-金鑽鳳梨,B2,103.11.20,30.0,9.0,台北一,109,18.1,17.1,14481.0
872,鳳梨-金鑽鳳梨,B2,103.11.21,31.6,7.7,台北一,109,18.2,17.2,20985.0
873,鳳梨-金鑽鳳梨,B2,103.11.22,33.8,10.4,台北一,109,20.0,18.7,14260.0
874,鳳梨-金鑽鳳梨,B2,103.11.23,34.3,10.3,台北一,109,21.3,20.7,7755.0
875,鳳梨-金鑽鳳梨,B2,103.11.25,32.4,9.6,台北一,109,19.9,19.1,12601.0
876,鳳梨-金鑽鳳梨,B2,103.11.26,30.6,13.6,台北一,109,21.1,20.5,7033.0
877,鳳梨-金鑽鳳梨,B2,103.11.27,31.8,11.5,台北一,109,21.5,21.5,7043.0
878,鳳梨-金鑽鳳梨,B2,103.11.28,32.2,16.2,台北一,109,23.4,22.8,3380.0
879,鳳梨-金鑽鳳梨,B2,103.11.29,34.2,14.5,台北一,109,23.4,22.7,7416.0
880,鳳梨-金鑽鳳梨,B2,103.11.30,36.4,17.6,台北一,109,27.3,27.5,3784.0
881,鳳梨-金鑽鳳梨,B2,103.12.02,38.7,15.6,台北一,109,26.1,25.4,7850.0
882,鳳梨-金鑽鳳梨,B2,103.12.03,45.1,16.7,台北一,109,30.9,31.0,6023.0
883,鳳梨-金鑽鳳梨,B2,103.12.04,48.5,15.3,台北一,109,32.8,33.5,5873.0
884,鳳梨-金鑽鳳梨,B2,103.12.05,49.2,19.5,台北一,109,36.1,37.3,12963.0
885,鳳梨-金鑽鳳梨,B2,103.12.06,45.4,18.5,台北一,109,35.4,35.4,11053.0
886,鳳梨-金鑽鳳梨,B2,103.12.07,44.8,16.9,台北一,109,32.5,33.6,7299.0
887,鳳梨-金鑽鳳梨,B2,103.12.09,45.8,22.2,台北一,109,36.9,38.8,3975.0
888,鳳梨-金鑽鳳梨,B2,103.12.10,41.8,23.3,台北一,109,34.3,35.5,6705.0
889,鳳梨-金鑽鳳梨,B2,103.12.11,41.9,17.7,台北一,109,31.6,32.7,8646.0
890,鳳梨-金鑽鳳梨,B2,103.12.12,34.6,13.9,台北一,109,25.3,26.1,11045.0
891,鳳梨-金鑽鳳梨,B2,103.12.13,33.3,13.4,台北一,109,24.4,25.1,9018.0
892,鳳梨-金鑽鳳梨,B2,103.12.14,32.5,16.0,台北一,109,25.1,25.6,6794.0
893,鳳梨-金鑽鳳梨,B2,103.12.16,34.9,12.0,台北一,109,24.0,24.4,6500.0
894,鳳梨-金鑽鳳梨,B2,103.12.17,32.5,10.4,台北一,109,22.0,22.4,8247.0
895,鳳梨-金鑽鳳梨,B2,103.12.18,35.0,14.4,台北一,109,26.2,27.3,4638.0
896,鳳梨-金鑽鳳梨,B2,103.12.19,34.0,16.6,台北一,109,25.9,26.3,6560.0
897,鳳梨-金鑽鳳梨,B2,103.12.20,35.4,14.2,台北一,109,25.1,25.3,9477.0
898,鳳梨-金鑽鳳梨,B2,103.12.23,31.5,12.8,台北一,109,23.1,23.6,6996.0
899,鳳梨-金鑽鳳梨,B2,103.12.24,38.0,11.5,台北一,109,25.1,25.3,5115.0
900,鳳梨-金鑽鳳梨,B2,103.12.25,35.8,15.4,台北一,109,26.0,26.4,5255.0
901,鳳梨-金鑽鳳梨,B2,103.12.26,36.5,16.4,台北一,109,27.4,28.1,7630.0
902,鳳梨-金鑽鳳梨,B2,103.12.27,33.9,15.2,台北一,109,26.2,27.3,8031.0
903,鳳梨-金鑽鳳梨,B2,103.12.28,33.4,11.9,台北一,109,24.7,26.0,5524.0
904,鳳梨-金鑽鳳梨,B2,103.12.30,31.9,13.8,台北一,109,23.5,24.0,9176.0
905,鳳梨-金鑽鳳梨,B2,103.12.31,32.5,11.2,台北一,109,22.3,22.6,9599.0
906,鳳梨-金鑽鳳梨,B2,104.01.01,31.1,15.2,台北一,109,23.2,23.3,6650.0
907,鳳梨-金鑽鳳梨,B2,104.01.02,33.8,14.2,台北一,109,24.4,24.7,4281.0
908,鳳梨-金鑽鳳梨,B2,104.01.03,33.6,14.5,台北一,109,23.7,23.5,9229.0
909,鳳梨-金鑽鳳梨,B2,104.01.04,37.5,15.8,台北一,109,25.4,24.6,14087.0
910,鳳梨-金鑽鳳梨,B2,104.01.06,34.4,14.5,台北一,109,24.5,24.6,8546.0
911,鳳梨-金鑽鳳梨,B2,104.01.07,28.3,9.4,台北一,109,20.8,22.1,3288.0
912,鳳梨-金鑽鳳梨,B2,104.01.08,31.2,16.2,台北一,109,23.7,23.8,4690.0
913,鳳梨-金鑽鳳梨,B2,104.01.09,26.4,13.1,台北一,109,20.0,20.2,6643.0
914,鳳梨-金鑽鳳梨,B2,104.01.10,26.7,13.5,台北一,109,20.0,19.9,7298.0
915,鳳梨-金鑽鳳梨,B2,104.01.11,29.3,13.8,台北一,109,20.4,19.7,5337.0
916,鳳梨-金鑽鳳梨,B2,104.01.13,32.7,13.9,台北一,109,22.6,22.2,6423.0
917,鳳梨-金鑽鳳梨,B2,104.01.14,30.8,14.4,台北一,109,21.9,21.5,6579.0
918,鳳梨-金鑽鳳梨,B2,104.01.15,41.8,17.1,台北一,109,28.7,28.2,3178.0
919,鳳梨-金鑽鳳梨,B2,104.01.16,42.6,16.9,台北一,109,32.2,33.9,5132.0
920,鳳梨-金鑽鳳梨,B2,104.01.17,42.8,19.8,台北一,109,32.1,32.6,8093.0
921,鳳梨-金鑽鳳梨,B2,104.01.18,40.1,19.7,台北一,109,31.0,31.7,12770.0
922,鳳梨-金鑽鳳梨,B2,104.01.20,37.1,16.2,台北一,109,28.5,29.7,9346.0
923,鳳梨-金鑽鳳梨,B2,104.01.21,39.9,25.3,台北一,109,33.2,33.6,3624.0
924,鳳梨-金鑽鳳梨,B2,104.01.22,44.2,25.2,台北一,109,35.1,35.4,2683.0
925,鳳梨-金鑽鳳梨,B2,104.01.23,50.0,28.7,台北一,109,39.0,38.7,3025.0
926,鳳梨-金鑽鳳梨,B2,104.01.24,47.6,26.3,台北一,109,38.1,38.9,3902.0
927,鳳梨-金鑽鳳梨,B2,104.01.25,50.5,17.3,台北一,109,35.7,36.9,6377.0
928,鳳梨-金鑽鳳梨,B2,104.01.27,47.7,27.0,台北一,109,38.2,38.8,5156.0
929,鳳梨-金鑽鳳梨,B2,104.01.28,48.2,26.2,台北一,109,37.3,37.4,6963.0
930,鳳梨-金鑽鳳梨,B2,104.01.29,46.7,22.9,台北一,109,35.5,36.0,6885.0
931,鳳梨-金鑽鳳梨,B2,104.01.30,46.8,25.0,台北一,109,36.7,37.3,7348.0
932,鳳梨-金鑽鳳梨,B2,104.01.31,46.0,25.2,台北一,109,37.1,38.1,9001.0
933,鳳梨-金鑽鳳梨,B2,104.02.01,44.6,25.3,台北一,109,36.2,37.1,14089.0
934,鳳梨-金鑽鳳梨,B2,104.02.03,40.1,20.1,台北一,109,30.0,29.9,15860.0
935,鳳梨-金鑽鳳梨,B2,104.02.04,34.4,19.3,台北一,109,27.4,27.8,6965.0
936,鳳梨-金鑽鳳梨,B2,104.02.05,37.5,13.9,台北一,109,23.9,22.7,6214.0
937,鳳梨-金鑽鳳梨,B2,104.02.06,37.6,19.4,台北一,109,28.5,28.6,2379.0
938,鳳梨-金鑽鳳梨,B2,104.02.07,38.7,14.1,台北一,109,28.2,29.4,5515.0
939,鳳梨-金鑽鳳梨,B2,104.02.08,40.0,24.6,台北一,109,33.5,34.3,4671.0
940,鳳梨-金鑽鳳梨,B2,104.02.10,35.0,18.1,台北一,109,27.3,27.9,12864.0
941,鳳梨-金鑽鳳梨,B2,104.02.11,36.2,16.8,台北一,109,27.6,28.3,9114.0
942,鳳梨-金鑽鳳梨,B2,104.02.12,36.7,14.3,台北一,109,27.1,28.2,6043.0
943,鳳梨-金鑽鳳梨,B2,104.02.13,38.1,13.9,台北一,109,26.8,27.4,7740.0
944,鳳梨-金鑽鳳梨,B2,104.02.14,37.8,17.5,台北一,109,28.1,28.5,16266.0
945,鳳梨-金鑽鳳梨,B2,104.02.15,36.0,19.8,台北一,109,27.5,27.2,20850.0
946,鳳梨-金鑽鳳梨,B2,104.02.16,32.9,16.8,台北一,109,25.3,25.7,27165.0
947,鳳梨-金鑽鳳梨,B2,104.02.17,31.3,14.9,台北一,109,23.1,23.2,26279.0
948,鳳梨-金鑽鳳梨,B2,104.02.18,33.2,12.9,台北一,109,24.3,25.2,6260.0
949,鳳梨-金鑽鳳梨,B2,104.02.24,36.9,17.3,台北一,109,27.4,27.6,27707.0
950,鳳梨-金鑽鳳梨,B2,104.02.25,35.2,15.4,台北一,109,26.2,26.7,29272.0
951,鳳梨-金鑽鳳梨,B2,104.02.26,38.0,16.7,台北一,109,26.9,26.6,24157.0
952,鳳梨-金鑽鳳梨,B2,104.02.28,37.7,18.1,台北一,109,27.9,28.0,21687.0
953,鳳梨-金鑽鳳梨,B2,104.03.01,36.8,17.5,台北一,109,27.2,27.2,18138.0
954,鳳梨-金鑽鳳梨,B2,104.03.03,34.2,15.7,台北一,109,25.8,26.3,31156.0
955,鳳梨-金鑽鳳梨,B2,104.03.04,36.7,19.7,台北一,109,27.6,27.2,30617.0
956,鳳梨-金鑽鳳梨,B2,104.03.05,37.3,18.9,台北一,109,28.4,28.6,20078.0
957,鳳梨-金鑽鳳梨,B2,104.03.06,30.1,15.5,台北一,109,23.9,24.7,7511.0
958,鳳梨-金鑽鳳梨,B2,104.03.10,33.0,15.8,台北一,109,24.9,25.2,36862.0
959,鳳梨-金鑽鳳梨,B2,104.03.11,30.7,14.0,台北一,109,23.0,23.5,22231.0
960,鳳梨-金鑽鳳梨,B2,104.03.12,30.1,14.2,台北一,109,22.1,22.1,19641.0
961,鳳梨-金鑽鳳梨,B2,104.03.13,30.4,16.3,台北一,109,23.8,24.0,16119.0
962,鳳梨-金鑽鳳梨,B2,104.03.14,33.5,18.1,台北一,109,25.5,25.4,20436.0
963,鳳梨-金鑽鳳梨,B2,104.03.15,35.2,14.2,台北一,109,25.2,25.5,15644.0
964,鳳梨-金鑽鳳梨,B2,104.03.17,37.0,17.1,台北一,109,26.6,26.3,40142.0
965,鳳梨-金鑽鳳梨,B2,104.03.18,35.6,16.8,台北一,109,25.4,24.9,48322.0
966,鳳梨-金鑽鳳梨,B2,104.03.19,36.0,15.6,台北一,109,24.3,23.2,47931.0
967,鳳梨-金鑽鳳梨,B2,104.03.20,36.7,15.2,台北一,109,25.1,24.6,31521.0
968,鳳梨-金鑽鳳梨,B2,104.03.21,40.0,15.5,台北一,109,26.8,26.2,26196.0
969,鳳梨-金鑽鳳梨,B2,104.03.22,40.4,14.1,台北一,109,25.6,24.5,30893.0
970,鳳梨-金鑽鳳梨,B2,104.03.24,37.9,14.1,台北一,109,24.1,22.8,33484.0
971,鳳梨-金鑽鳳梨,B2,104.03.25,33.7,15.0,台北一,109,23.1,22.3,23691.0
972,鳳梨-金鑽鳳梨,B2,104.03.26,36.4,13.7,台北一,109,23.9,23.2,21184.0
973,鳳梨-金鑽鳳梨,B2,104.03.27,40.3,14.1,台北一,109,25.5,24.3,22733.0
974,鳳梨-金鑽鳳梨,B2,104.03.28,37.1,16.6,台北一,109,24.6,23.1,34576.0
975,鳳梨-金鑽鳳梨,B2,104.03.29,39.5,14.3,台北一,109,24.9,23.5,25592.0
976,鳳梨-金鑽鳳梨,B2,104.03.31,39.2,15.4,台北一,109,25.6,24.5,48211.0
977,鳳梨-金鑽鳳梨,B2,104.04.01,40.7,17.4,台北一,109,27.4,26.3,42831.0
978,鳳梨-金鑽鳳梨,B2,104.04.02,39.9,16.1,台北一,109,26.5,25.6,61702.0
979,鳳梨-金鑽鳳梨,B2,104.04.03,39.3,16.0,台北一,109,26.2,25.3,52164.0
980,鳳梨-金鑽鳳梨,B2,104.04.04,42.8,17.1,台北一,109,28.6,27.6,52008.0
981,鳳梨-金鑽鳳梨,B2,104.04.07,41.7,15.9,台北一,109,26.9,25.6,60553.0
982,鳳梨-金鑽鳳梨,B2,104.04.08,38.1,15.3,台北一,109,25.5,24.8,54556.0
983,鳳梨-金鑽鳳梨,B2,104.04.09,40.0,16.6,台北一,109,26.4,25.2,46674.0
984,鳳梨-金鑽鳳梨,B2,104.04.10,37.6,17.2,台北一,109,25.6,24.4,46943.0
985,鳳梨-金鑽鳳梨,B2,104.04.11,36.4,15.6,台北一,109,24.4,23.3,44807.0
986,鳳梨-金鑽鳳梨,B2,104.04.12,36.8,16.5,台北一,109,25.1,24.1,32540.0
987,鳳梨-金鑽鳳梨,B2,104.04.14,40.2,16.5,台北一,109,26.7,25.6,45014.0
988,鳳梨-金鑽鳳梨,B2,104.04.15,44.0,16.9,台北一,109,28.4,27.0,47373.0
989,鳳梨-金鑽鳳梨,B2,104.04.16,44.6,17.8,台北一,109,28.8,27.3,57060.0
990,鳳梨-金鑽鳳梨,B2,104.04.17,46.0,18.6,台北一,109,30.2,28.7,55524.0
991,鳳梨-金鑽鳳梨,B2,104.04.18,41.7,17.8,台北一,109,28.4,27.5,72870.0
992,鳳梨-金鑽鳳梨,B2,104.04.19,41.2,18.5,台北一,109,28.9,28.3,65557.0
993,鳳梨-金鑽鳳梨,B2,104.04.21,40.9,16.3,台北一,109,28.1,27.7,55490.0
994,鳳梨-金鑽鳳梨,B2,104.04.22,42.4,18.1,台北一,109,30.4,30.4,36549.0
995,鳳梨-金鑽鳳梨,B2,104.04.23,43.8,19.8,台北一,109,31.3,30.9,41172.0
996,鳳梨-金鑽鳳梨,B2,104.04.24,46.0,18.9,台北一,109,31.4,30.6,39958.0
997,鳳梨-金鑽鳳梨,B2,104.04.25,45.2,19.8,台北一,109,31.9,31.5,50849.0
998,鳳梨-金鑽鳳梨,B2,104.04.26,44.3,18.7,台北一,109,30.9,30.5,57946.0
999,鳳梨-金鑽鳳梨,B2,104.04.28,43.7,18.1,台北一,109,29.8,29.1,70043.0
1000,鳳梨-金鑽鳳梨,B2,104.04.29,43.9,18.8,台北一,109,30.5,29.9,58882.0
1001,鳳梨-金鑽鳳梨,B2,104.04.30,45.0,19.7,台北一,109,31.1,30.3,46849.0
1002,鳳梨-金鑽鳳梨,B2,104.05.01,44.7,21.1,台北一,109,31.8,31.0,54585.0
1003,鳳梨-金鑽鳳梨,B2,104.05.02,44.8,18.8,台北一,109,30.7,29.9,71567.0
1004,鳳梨-金鑽鳳梨,B2,104.05.03,46.2,19.1,台北一,109,31.2,30.2,53190.0
1005,鳳梨-金鑽鳳梨,B2,104.05.05,45.9,19.1,台北一,109,31.1,30.2,60000.0
1006,鳳梨-金鑽鳳梨,B2,104.05.06,45.8,19.0,台北一,109,30.7,29.6,49288.0
1007,鳳梨-金鑽鳳梨,B2,104.05.07,47.3,19.0,台北一,109,31.7,30.8,42736.0
1008,鳳梨-金鑽鳳梨,B2,104.05.08,47.6,20.6,台北一,109,33.1,32.4,49719.0
1009,鳳梨-金鑽鳳梨,B2,104.05.09,46.7,19.7,台北一,109,31.7,30.8,56581.0
1010,鳳梨-金鑽鳳梨,B2,104.05.10,43.3,20.1,台北一,109,30.3,29.4,61616.0
1011,鳳梨-金鑽鳳梨,B2,104.05.12,43.0,18.8,台北一,109,29.2,28.1,61252.0
1012,鳳梨-金鑽鳳梨,B2,104.05.13,42.6,18.3,台北一,109,28.6,27.4,52811.0
1013,鳳梨-金鑽鳳梨,B2,104.05.14,48.8,18.8,台北一,109,30.9,29.0,43982.0
1014,鳳梨-金鑽鳳梨,B2,104.05.15,50.7,18.5,台北一,109,31.3,29.1,50577.0
1015,鳳梨-金鑽鳳梨,B2,104.05.16,49.2,18.9,台北一,109,30.8,28.6,71881.0
1016,鳳梨-金鑽鳳梨,B2,104.05.17,44.7,16.8,台北一,109,27.5,25.3,83199.0
1017,鳳梨-金鑽鳳梨,B2,104.05.19,44.2,17.5,台北一,109,28.0,26.1,73481.0
1018,鳳梨-金鑽鳳梨,B2,104.05.20,41.0,16.5,台北一,109,26.3,24.7,58728.0
1019,鳳梨-金鑽鳳梨,B2,104.05.21,39.8,15.5,台北一,109,25.8,24.5,47561.0
1020,鳳梨-金鑽鳳梨,B2,104.05.22,40.6,16.4,台北一,109,26.4,25.0,35546.0
1021,鳳梨-金鑽鳳梨,B2,104.05.23,40.4,16.3,台北一,109,26.5,25.2,39242.0
1022,鳳梨-金鑽鳳梨,B2,104.05.24,38.3,15.3,台北一,109,25.1,24.0,40101.0
1023,鳳梨-金鑽鳳梨,B2,104.05.26,36.2,14.2,台北一,109,22.7,21.0,59069.0
1024,鳳梨-金鑽鳳梨,B2,104.05.27,36.6,13.6,台北一,109,22.2,20.2,62495.0
1025,鳳梨-金鑽鳳梨,B2,104.05.28,33.7,11.2,台北一,109,19.4,17.4,61526.0
1026,鳳梨-金鑽鳳梨,B2,104.05.29,38.0,12.0,台北一,109,21.2,18.7,63518.0
1027,鳳梨-金鑽鳳梨,B2,104.05.30,35.7,11.0,台北一,109,20.1,17.9,90508.0
1028,鳳梨-金鑽鳳梨,B2,104.05.31,28.5,7.9,台北一,109,15.1,13.1,129923.0
1029,鳳梨-金鑽鳳梨,B2,104.06.02,31.3,9.6,台北一,109,17.8,16.1,84626.0
1030,鳳梨-金鑽鳳梨,B2,104.06.03,29.7,9.8,台北一,109,16.7,14.7,74575.0
1031,鳳梨-金鑽鳳梨,B2,104.06.04,29.3,10.0,台北一,109,17.4,15.9,58912.0
