,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1022,椰子,11,104.05.26,19.5,9.4,台北二,104,13.2,12.4,1803.0
1023,椰子,11,104.05.27,21.2,9.2,台北二,104,13.8,12.8,2003.0
1024,椰子,11,104.05.28,20.4,10.9,台北二,104,15.0,14.5,1567.0
1025,椰子,11,104.05.29,22.0,11.1,台北二,104,16.5,16.5,1602.0
1026,椰子,11,104.05.30,17.9,10.2,台北二,104,14.3,14.4,2534.0
1027,椰子,11,104.05.31,27.6,11.9,台北二,104,20.5,21.0,2008.0
1028,椰子,11,104.06.02,29.4,11.4,台北二,104,19.7,19.3,1937.0
1029,椰子,11,104.06.03,30.5,10.7,台北二,104,19.3,18.4,2574.0
1030,椰子,11,104.06.04,27.8,14.7,台北二,104,21.9,22.3,2206.0
1031,椰子,11,104.06.05,25.0,14.0,台北二,104,19.9,20.1,2658.0
1032,椰子,11,104.06.06,24.7,12.1,台北二,104,18.4,18.4,2867.0
1033,椰子,11,104.06.07,22.2,14.3,台北二,104,17.8,17.6,2132.0
1034,椰子,11,104.06.09,26.0,12.9,台北二,104,20.0,20.4,2513.0
1035,椰子,11,104.06.10,25.3,12.6,台北二,104,19.4,19.7,2627.0
1036,椰子,11,104.06.11,23.3,14.5,台北二,104,18.7,18.6,3249.0
1037,椰子,11,104.06.12,25.5,12.0,台北二,104,18.8,18.8,3029.0
1038,椰子,11,104.06.13,29.1,11.3,台北二,104,19.4,18.8,3010.0
1039,椰子,11,104.06.14,28.3,11.7,台北二,104,21.1,21.9,2338.0
1040,椰子,11,104.06.16,29.8,12.9,台北二,104,21.5,21.6,2700.0
1041,椰子,11,104.06.17,27.3,12.8,台北二,104,19.4,18.9,3148.0
1042,椰子,11,104.06.18,27.8,11.7,台北二,104,20.0,20.1,2581.0
1043,椰子,11,104.06.19,28.9,13.8,台北二,104,21.7,21.9,2924.0
1044,椰子,11,104.06.20,28.3,11.4,台北二,104,21.8,23.1,2624.0
1045,椰子,11,104.06.23,28.6,12.6,台北二,104,21.5,22.1,2726.0
1046,椰子,11,104.06.24,31.8,11.5,台北二,104,23.9,25.4,2328.0
1047,椰子,11,104.06.25,31.2,14.8,台北二,104,26.3,28.4,1749.0
1048,椰子,11,104.06.26,30.3,14.1,台北二,104,22.6,22.9,2818.0
1049,椰子,11,104.06.27,31.8,11.6,台北二,104,23.3,24.4,3014.0
1050,椰子,11,104.06.28,34.2,13.2,台北二,104,25.1,26.1,3395.0
1051,椰子,11,104.06.30,35.2,17.5,台北二,104,28.4,29.7,3558.0
1052,椰子,11,104.07.01,35.8,14.3,台北二,104,25.2,25.3,3512.0
1053,椰子,11,104.07.02,36.0,10.7,台北二,104,24.4,25.1,3207.0
1054,椰子,11,104.07.03,35.1,12.2,台北二,104,23.3,23.1,2935.0
1055,椰子,11,104.07.04,35.1,17.9,台北二,104,25.8,25.4,2948.0
1056,椰子,11,104.07.05,29.6,12.5,台北二,104,20.9,20.8,2291.0
1057,椰子,11,104.07.07,36.8,15.8,台北二,104,26.0,25.9,2699.0
1058,椰子,11,104.07.08,40.2,16.0,台北二,104,29.1,29.8,2093.0
1059,椰子,11,104.07.09,40.5,13.7,台北二,104,27.9,28.5,1888.0
1060,椰子,11,104.07.10,34.2,14.0,台北二,104,24.6,24.9,2486.0
1061,椰子,11,104.07.11,30.0,14.0,台北二,104,22.8,23.4,1943.0
1062,椰子,11,104.07.12,31.1,14.2,台北二,104,22.8,22.9,1340.0
1063,椰子,11,104.07.14,39.8,7.6,台北二,104,21.8,20.6,1969.0
1064,椰子,11,104.07.15,36.8,8.2,台北二,104,23.8,24.7,2215.0
1065,椰子,11,104.07.16,42.0,8.0,台北二,104,23.7,22.8,1677.0
1066,椰子,11,104.07.17,41.0,7.8,台北二,104,24.4,24.3,2238.0
1067,椰子,11,104.07.18,40.8,9.8,台北二,104,27.9,29.6,2019.0
1068,椰子,11,104.07.19,41.6,9.6,台北二,104,28.8,30.9,1726.0
1069,椰子,11,104.07.21,42.4,7.7,台北二,104,25.2,25.3,1589.0
1070,椰子,11,104.07.22,37.5,11.1,台北二,104,25.2,25.8,1840.0
1071,椰子,11,104.07.23,42.9,11.7,台北二,104,25.0,23.5,1336.0
1072,椰子,11,104.07.24,41.8,9.7,台北二,104,28.8,30.8,1470.0
1073,椰子,11,104.07.25,38.2,10.7,台北二,104,23.3,22.6,2094.0
1074,椰子,11,104.07.26,38.2,8.6,台北二,104,23.1,22.9,1691.0
1075,椰子,11,104.07.28,44.1,8.8,台北二,104,26.5,26.6,1664.0
1076,椰子,11,104.07.29,42.9,9.6,台北二,104,27.1,27.7,1146.0
1077,椰子,11,104.07.30,45.5,9.9,台北二,104,29.9,31.3,1478.0
1078,椰子,11,104.07.31,42.0,7.4,台北二,104,25.3,25.7,1422.0
1079,椰子,11,104.08.01,44.5,10.2,台北二,104,26.7,26.2,1856.0
1080,椰子,11,104.08.02,40.6,14.6,台北二,104,28.6,29.3,1823.0
1081,椰子,11,104.08.04,44.8,11.7,台北二,104,26.4,25.1,1724.0
1082,椰子,11,104.08.05,42.4,14.9,台北二,104,28.2,27.9,1211.0
1083,椰子,11,104.08.06,39.7,9.9,台北二,104,27.6,29.5,1526.0
1084,椰子,11,104.08.07,42.0,9.6,台北二,104,28.3,29.9,1357.0
1085,椰子,11,104.08.08,34.2,8.6,台北二,104,26.0,29.0,1357.0
1086,椰子,11,104.08.09,40.0,35.0,台北二,104,37.8,38.0,150.0
1087,椰子,11,104.08.11,43.3,14.5,台北二,104,30.1,30.9,1557.0
1088,椰子,11,104.08.12,39.2,11.3,台北二,104,25.8,26.1,1370.0
1089,椰子,11,104.08.13,40.9,8.4,台北二,104,27.4,29.3,712.0
1090,椰子,11,104.08.14,31.0,3.8,台北二,104,22.4,22.4,641.0
1091,椰子,11,104.08.15,45.1,12.2,台北二,104,28.1,27.7,815.0
1092,椰子,11,104.08.16,45.8,13.5,台北二,104,32.7,34.8,769.0
1093,椰子,11,104.08.18,46.6,16.0,台北二,104,33.6,35.1,1166.0
1094,椰子,11,104.08.19,41.2,24.4,台北二,104,31.9,31.3,1076.0
1095,椰子,11,104.08.20,38.4,19.2,台北二,104,27.9,27.3,1244.0
1096,椰子,11,104.08.21,42.0,22.5,台北二,104,34.2,35.5,1297.0
1097,椰子,11,104.08.22,39.8,12.2,台北二,104,26.8,27.3,958.0
1098,椰子,11,104.08.23,39.2,13.3,台北二,104,27.6,28.5,1134.0
1099,椰子,11,104.08.25,35.4,13.6,台北二,104,24.1,23.9,1397.0
1100,椰子,11,104.08.26,32.1,17.5,台北二,104,26.2,27.2,925.0
1101,椰子,11,104.08.27,42.9,13.7,台北二,104,29.7,30.7,730.0
1102,椰子,11,104.08.28,44.4,18.4,台北二,104,32.8,33.7,1299.0
1103,椰子,11,104.09.01,45.5,15.3,台北二,104,30.3,30.2,1219.0
1104,椰子,11,104.09.02,39.2,16.1,台北二,104,28.6,29.3,1039.0
1105,椰子,11,104.09.03,37.7,19.3,台北二,104,28.9,29.1,1253.0
1106,椰子,11,104.09.04,34.5,16.6,台北二,104,26.2,26.5,1055.0
1107,椰子,11,104.09.05,32.3,15.6,台北二,104,24.3,24.6,1531.0
1108,椰子,11,104.09.06,32.5,19.1,台北二,104,25.4,25.1,1320.0
1109,椰子,11,104.09.08,36.5,26.3,台北二,104,31.5,31.6,705.0
1110,椰子,11,104.09.09,41.8,30.3,台北二,104,36.3,36.5,752.0
1111,椰子,11,104.09.10,39.1,26.1,台北二,104,33.3,33.8,1151.0
1112,椰子,11,104.09.11,38.2,25.4,台北二,104,31.4,31.1,1371.0
1113,椰子,11,104.09.12,37.8,23.4,台北二,104,31.5,32.1,1402.0
1114,椰子,11,104.09.13,39.2,28.5,台北二,104,34.0,34.1,1038.0
1115,椰子,11,104.09.15,36.5,19.6,台北二,104,30.3,31.8,1524.0
1116,椰子,11,104.09.16,37.2,19.4,台北二,104,29.0,29.5,1499.0
1117,椰子,11,104.09.17,31.0,19.7,台北二,104,25.6,25.7,1869.0
1118,椰子,11,104.09.18,35.6,19.5,台北二,104,26.3,25.5,1505.0
1119,椰子,11,104.09.19,31.1,15.1,台北二,104,22.7,22.4,2076.0
1120,椰子,11,104.09.20,29.1,12.1,台北二,104,21.4,22.0,1698.0
1121,椰子,11,104.09.22,30.2,9.3,台北二,104,21.0,21.9,1699.0
1122,椰子,11,104.09.23,29.0,13.8,台北二,104,21.2,21.0,1183.0
1123,椰子,11,104.09.24,24.1,9.7,台北二,104,18.4,19.4,1406.0
1124,椰子,11,104.09.25,26.2,17.4,台北二,104,21.8,21.8,1549.0
1125,椰子,11,104.09.26,29.2,19.2,台北二,104,24.2,24.1,1438.0
1126,椰子,11,104.09.27,26.4,14.3,台北二,104,22.2,23.5,1817.0
1127,椰子,11,104.09.30,27.5,17.0,台北二,104,23.2,23.9,984.0
1128,椰子,11,104.10.01,30.5,20.8,台北二,104,26.3,26.3,583.0
1129,椰子,11,104.10.02,27.1,16.0,台北二,104,22.3,22.8,642.0
1130,椰子,11,104.10.03,29.5,9.9,台北二,104,20.2,20.5,1095.0
1131,椰子,11,104.10.04,33.3,24.1,台北二,104,28.3,28.1,1191.0
1132,椰子,11,104.10.06,34.0,23.6,台北二,104,28.2,27.7,1571.0
1133,椰子,11,104.10.07,29.9,21.1,台北二,104,26.1,26.6,1595.0
1134,椰子,11,104.10.08,29.0,22.3,台北二,104,26.0,26.3,1643.0
1135,椰子,11,104.10.09,28.2,12.1,台北二,104,21.9,23.1,1613.0
1136,椰子,11,104.10.10,26.1,14.7,台北二,104,21.0,21.4,1602.0
1137,椰子,11,104.10.11,26.0,15.6,台北二,104,21.1,21.4,1222.0
1138,椰子,11,104.10.13,24.1,18.1,台北二,104,20.7,20.4,1055.0
1139,椰子,11,104.10.14,23.7,10.3,台北二,104,15.5,14.4,1989.0
1140,椰子,11,104.10.15,23.7,10.3,台北二,104,15.1,13.9,1684.0
1141,椰子,11,104.10.16,21.3,9.2,台北二,104,12.9,11.4,1831.0
1142,椰子,11,104.10.17,19.9,10.4,台北二,104,14.7,14.4,1352.0
1143,椰子,11,104.10.18,19.6,8.0,台北二,104,13.5,13.3,1842.0
1144,椰子,11,104.10.20,24.1,10.6,台北二,104,16.4,15.8,1606.0
1145,椰子,11,104.10.21,18.1,12.8,台北二,104,15.3,15.3,1404.0
1146,椰子,11,104.10.22,23.9,12.0,台北二,104,16.6,15.7,873.0
1147,椰子,11,104.10.23,22.3,17.4,台北二,104,19.6,19.5,712.0
1148,椰子,11,104.10.24,25.7,13.2,台北二,104,19.1,18.9,1278.0
1149,椰子,11,104.10.25,21.8,12.5,台北二,104,17.7,18.1,1519.0
1150,椰子,11,104.10.27,23.9,13.7,台北二,104,18.9,19.0,1346.0
1151,椰子,11,104.10.28,22.7,15.7,台北二,104,19.0,18.8,1521.0
1152,椰子,11,104.10.29,22.3,14.3,台北二,104,18.0,17.8,1463.0
1153,椰子,11,104.10.30,21.9,12.8,台北二,104,15.7,14.6,1968.0
1154,椰子,11,104.10.31,22.6,12.5,台北二,104,16.1,15.1,1280.0
1155,椰子,11,104.11.01,18.8,12.6,台北二,104,15.7,15.7,1697.0
1156,椰子,11,104.11.03,25.8,11.5,台北二,104,18.7,18.8,993.0
1157,椰子,11,104.11.04,20.8,10.1,台北二,104,15.3,15.1,1696.0
1158,椰子,11,104.11.05,17.4,9.8,台北二,104,12.8,12.3,2284.0
1159,椰子,11,104.11.06,20.4,10.4,台北二,104,15.1,14.8,1118.0
1160,椰子,11,104.11.07,22.5,12.6,台北二,104,18.3,18.7,1079.0
1161,椰子,11,104.11.08,21.0,10.5,台北二,104,15.1,14.7,1982.0
1162,椰子,11,104.11.10,19.9,9.2,台北二,104,14.5,14.4,2017.0
1163,椰子,11,104.11.11,23.0,11.8,台北二,104,15.5,14.2,2041.0
1164,椰子,11,104.11.12,20.2,11.6,台北二,104,15.2,14.7,1723.0
1165,椰子,11,104.11.13,19.1,9.4,台北二,104,14.3,14.3,1872.0
1166,椰子,11,104.11.14,19.1,10.3,台北二,104,14.3,14.0,1993.0
1167,椰子,11,104.11.15,16.7,10.0,台北二,104,12.8,12.4,1986.0
1168,椰子,11,104.11.17,18.5,12.0,台北二,104,15.4,15.5,1616.0
1169,椰子,11,104.11.18,15.8,9.8,台北二,104,12.5,12.3,2153.0
1170,椰子,11,104.11.19,16.4,9.7,台北二,104,12.3,11.7,1960.0
1171,椰子,11,104.11.20,18.9,10.8,台北二,104,14.0,13.4,1721.0
1172,椰子,11,104.11.21,19.5,10.0,台北二,104,14.3,14.0,1668.0
1173,椰子,11,104.11.22,18.5,10.4,台北二,104,14.2,14.0,1899.0
1174,椰子,11,104.11.24,19.4,10.2,台北二,104,14.2,13.8,1854.0
1175,椰子,11,104.11.25,17.4,8.9,台北二,104,12.4,11.9,2108.0
1176,椰子,11,104.11.26,15.6,10.1,台北二,104,12.8,12.7,1479.0
1177,椰子,11,104.11.27,14.0,5.0,台北二,104,10.1,10.5,1723.0
1178,椰子,11,104.11.28,14.8,6.5,台北二,104,10.9,11.0,1782.0
1179,椰子,11,104.11.29,15.6,5.0,台北二,104,11.4,12.1,1456.0
1180,椰子,11,104.12.01,17.1,7.6,台北二,104,12.7,12.9,2095.0
1181,椰子,11,104.12.02,14.8,10.3,台北二,104,12.7,12.8,1598.0
1182,椰子,11,104.12.03,17.7,7.9,台北二,104,13.1,13.3,1726.0
1183,椰子,11,104.12.04,14.9,8.0,台北二,104,11.6,11.7,2148.0
1184,椰子,11,104.12.05,14.4,9.1,台北二,104,11.9,12.1,1655.0
1185,椰子,11,104.12.06,15.2,14.0,台北二,104,14.6,14.6,725.0
1186,椰子,11,104.12.08,14.9,7.9,台北二,104,10.1,9.3,2455.0
1187,椰子,11,104.12.09,12.7,5.0,台北二,104,8.2,7.8,2372.0
1188,椰子,11,104.12.10,11.3,5.0,台北二,104,7.3,6.8,2416.0
1189,椰子,11,104.12.11,11.8,6.7,台北二,104,9.8,10.2,1156.0
1190,椰子,11,104.12.12,12.2,8.3,台北二,104,10.2,10.2,1593.0
1191,椰子,11,104.12.13,13.2,7.1,台北二,104,9.7,9.4,2309.0
1192,椰子,11,104.12.15,10.8,5.0,台北二,104,6.9,6.3,2487.0
1193,椰子,11,104.12.16,9.0,4.0,台北二,104,6.1,5.8,2321.0
1194,椰子,11,104.12.17,8.3,5.0,台北二,104,6.8,6.8,875.0
1195,椰子,11,104.12.18,9.7,5.7,台北二,104,7.2,6.9,846.0
1196,椰子,11,104.12.19,10.2,5.6,台北二,104,7.4,7.1,1323.0
1197,椰子,11,104.12.20,10.6,5.5,台北二,104,7.5,7.1,1559.0
1198,椰子,11,104.12.22,11.2,7.5,台北二,104,9.4,9.5,1411.0
1199,椰子,11,104.12.23,16.1,7.8,台北二,104,11.7,11.5,1530.0
1200,椰子,11,104.12.24,14.3,7.7,台北二,104,11.2,11.3,2259.0
1201,椰子,11,104.12.25,13.2,7.5,台北二,104,10.0,9.7,2019.0
1202,椰子,11,104.12.26,12.6,6.1,台北二,104,9.0,8.8,1670.0
1203,椰子,11,104.12.27,14.7,7.7,台北二,104,11.1,11.1,1574.0
1204,椰子,11,104.12.29,13.0,6.8,台北二,104,10.0,10.0,1761.0
1205,椰子,11,104.12.30,12.9,8.6,台北二,104,11.1,11.1,1425.0
1206,椰子,11,104.12.31,10.9,5.7,台北二,104,8.3,8.2,2646.0
1207,椰子,11,105.01.01,10.4,7.1,台北二,104,8.6,8.5,1712.0
1208,椰子,11,105.01.02,12.1,6.9,台北二,104,8.9,8.5,1608.0
1209,椰子,11,105.01.03,14.6,6.0,台北二,104,9.5,9.0,1654.0
1210,椰子,11,105.01.05,13.3,8.5,台北二,104,11.0,11.0,1095.0
1211,椰子,11,105.01.06,12.5,5.8,台北二,104,9.0,8.8,2338.0
1212,椰子,11,105.01.07,11.6,6.1,台北二,104,8.6,8.4,1941.0
1213,椰子,11,105.01.08,11.0,7.6,台北二,104,9.3,9.3,1595.0
1214,椰子,11,105.01.09,10.3,6.0,台北二,104,7.6,7.3,1542.0
1215,椰子,11,105.01.10,10.9,5.7,台北二,104,7.9,7.7,1908.0
1216,椰子,11,105.01.12,13.3,7.7,台北二,104,9.9,9.5,1235.0
1217,椰子,11,105.01.13,13.6,6.7,台北二,104,9.3,8.7,1729.0
1218,椰子,11,105.01.14,10.5,5.3,台北二,104,7.6,7.3,1721.0
1219,椰子,11,105.01.15,10.2,5.8,台北二,104,7.9,7.9,1460.0
1220,椰子,11,105.01.16,12.2,5.0,台北二,104,7.9,7.4,1385.0
1221,椰子,11,105.01.17,11.2,6.4,台北二,104,8.7,8.6,1117.0
1222,椰子,11,105.01.19,12.0,8.5,台北二,104,10.5,10.6,703.0
1223,椰子,11,105.01.20,10.0,6.2,台北二,104,7.9,7.8,1052.0
1224,椰子,11,105.01.21,9.4,6.8,台北二,104,8.1,8.2,1647.0
1225,椰子,11,105.01.22,9.2,5.9,台北二,104,7.3,7.1,1872.0
1226,椰子,11,105.01.23,8.9,5.0,台北二,104,6.7,6.5,2008.0
1227,椰子,11,105.01.24,9.9,6.0,台北二,104,7.8,7.6,328.0
1228,椰子,11,105.01.26,9.6,5.2,台北二,104,7.5,7.6,1100.0
1229,椰子,11,105.01.27,9.5,5.6,台北二,104,7.6,7.7,1136.0
1230,椰子,11,105.01.28,9.4,5.0,台北二,104,6.8,6.5,2021.0
1231,椰子,11,105.01.29,9.5,5.1,台北二,104,7.0,6.9,1177.0
1232,椰子,11,105.01.30,11.9,5.3,台北二,104,8.2,7.8,870.0
1233,椰子,11,105.01.31,11.8,4.2,台北二,104,6.8,6.0,1492.0
1234,椰子,11,105.02.02,10.5,5.4,台北二,104,7.4,7.1,1600.0
1235,椰子,11,105.02.03,13.2,6.3,台北二,104,9.8,9.8,1004.0
1236,椰子,11,105.02.04,15.7,5.1,台北二,104,9.7,9.2,1904.0
1237,椰子,11,105.02.05,14.1,8.6,台北二,104,11.9,12.3,1511.0
1238,椰子,11,105.02.06,17.7,8.3,台北二,104,13.0,13.0,1461.0
1239,椰子,11,105.02.07,17.8,13.7,台北二,104,15.6,15.5,596.0
1240,椰子,11,105.02.13,25.9,10.0,台北二,104,18.0,18.0,2313.0
1241,椰子,11,105.02.14,26.5,8.8,台北二,104,19.8,21.3,1925.0
1242,椰子,11,105.02.17,26.7,12.5,台北二,104,18.8,18.3,1716.0
1243,椰子,11,105.02.18,22.8,10.9,台北二,104,16.3,15.9,1829.0
1244,椰子,11,105.02.19,24.2,13.6,台北二,104,17.8,17.1,2180.0
1245,椰子,11,105.02.20,21.7,9.6,台北二,104,16.0,16.1,2173.0
1246,椰子,11,105.02.21,23.1,10.8,台北二,104,16.2,15.6,2095.0
1247,椰子,11,105.02.25,17.7,10.0,台北二,104,13.6,13.4,2520.0
1248,椰子,11,105.02.26,18.0,9.3,台北二,104,13.4,13.3,1527.0
1249,椰子,11,105.02.27,16.6,9.3,台北二,104,12.0,11.4,2310.0
1250,椰子,11,105.02.28,12.1,6.0,台北二,104,8.6,8.3,2403.0
1251,椰子,11,105.03.01,13.9,5.0,台北二,104,8.2,7.3,1820.0
1252,椰子,11,105.03.02,13.4,5.0,台北二,104,8.4,7.9,1795.0
1253,椰子,11,105.03.03,16.4,8.5,台北二,104,13.4,14.1,670.0
1254,椰子,11,105.03.04,18.7,9.2,台北二,104,14.3,14.6,765.0
1255,椰子,11,105.03.05,18.9,6.3,台北二,104,12.5,12.5,1913.0
1256,椰子,11,105.03.06,24.7,11.8,台北二,104,18.3,18.4,1127.0
1257,椰子,11,105.03.08,25.6,13.0,台北二,104,18.6,18.2,1652.0
1258,椰子,11,105.03.09,24.7,5.0,台北二,104,16.0,16.8,1925.0
1259,椰子,11,105.03.10,19.6,10.0,台北二,104,14.0,13.5,1696.0
1260,椰子,11,105.03.11,18.3,10.2,台北二,104,13.9,13.7,1148.0
1261,椰子,11,105.03.12,19.1,13.8,台北二,104,15.9,15.6,943.0
1262,椰子,11,105.03.13,22.6,11.2,台北二,104,16.7,16.5,986.0
1263,椰子,11,105.03.15,23.5,10.8,台北二,104,17.4,17.6,1346.0
1264,椰子,11,105.03.16,20.0,13.6,台北二,104,17.3,17.7,908.0
1265,椰子,11,105.03.17,19.1,10.0,台北二,104,14.8,14.9,1793.0
1266,椰子,11,105.03.18,19.8,11.6,台北二,104,15.3,15.1,2141.0
1267,椰子,11,105.03.19,19.6,6.3,台北二,104,13.5,13.8,1970.0
1268,椰子,11,105.03.20,22.2,8.6,台北二,104,15.5,15.5,1890.0
1269,椰子,11,105.03.22,20.7,7.0,台北二,104,14.9,15.6,2176.0
1270,椰子,11,105.03.23,19.7,11.6,台北二,104,16.1,16.5,1249.0
1271,椰子,11,105.03.24,17.6,9.3,台北二,104,13.8,14.1,1574.0
1272,椰子,11,105.03.25,19.5,8.0,台北二,104,13.7,13.7,1200.0
1273,椰子,11,105.03.26,22.3,10.2,台北二,104,15.7,15.3,1082.0
1274,椰子,11,105.03.27,20.7,10.4,台北二,104,15.5,15.5,1719.0
1275,椰子,11,105.03.29,22.8,7.0,台北二,104,14.6,14.3,1996.0
1276,椰子,11,105.03.30,20.0,6.1,台北二,104,13.3,13.5,1889.0
1277,椰子,11,105.03.31,20.9,8.4,台北二,104,15.0,15.2,1827.0
1278,椰子,11,105.04.01,23.3,11.6,台北二,104,17.9,18.3,2013.0
1279,椰子,11,105.04.02,23.2,10.5,台北二,104,17.8,18.5,2333.0
1280,椰子,11,105.04.03,24.4,12.7,台北二,104,18.6,18.7,2530.0
1281,椰子,11,105.04.06,24.6,11.1,台北二,104,17.3,16.9,2709.0
1282,椰子,11,105.04.07,23.0,10.3,台北二,104,15.7,15.1,2695.0
1283,椰子,11,105.04.08,27.5,18.5,台北二,104,22.4,22.0,1379.0
1284,椰子,11,105.04.09,26.5,13.5,台北二,104,19.8,19.7,2025.0
1285,椰子,11,105.04.10,25.6,8.5,台北二,104,17.6,18.0,2154.0
1286,椰子,11,105.04.12,25.4,14.0,台北二,104,20.5,21.1,1459.0
1287,椰子,11,105.04.13,29.6,17.1,台北二,104,24.4,25.1,1325.0
1288,椰子,11,105.04.14,24.2,12.1,台北二,104,17.6,17.1,1681.0
1289,椰子,11,105.04.15,26.8,9.6,台北二,104,17.3,16.8,1801.0
1290,椰子,11,105.04.16,24.6,17.6,台北二,104,21.3,21.4,1536.0
1291,椰子,11,105.04.17,23.4,13.9,台北二,104,19.0,19.2,1927.0
1292,椰子,11,105.04.19,27.6,11.3,台北二,104,17.5,16.2,1972.0
1293,椰子,11,105.04.20,24.5,8.8,台北二,104,16.8,16.9,1710.0
1294,椰子,11,105.04.21,24.3,8.2,台北二,104,14.9,14.1,1776.0
1295,椰子,11,105.04.22,28.8,18.6,台北二,104,22.1,21.1,1488.0
1296,椰子,11,105.04.23,29.1,13.4,台北二,104,21.2,21.2,1950.0
1297,椰子,11,105.04.24,28.0,20.9,台北二,104,24.7,24.8,1848.0
1298,椰子,11,105.04.26,25.0,13.8,台北二,104,20.4,21.1,2071.0
1299,椰子,11,105.04.27,25.6,16.1,台北二,104,21.6,22.0,1850.0
1300,椰子,11,105.04.28,27.6,19.2,台北二,104,23.7,23.8,1540.0
1301,椰子,11,105.04.29,24.7,13.0,台北二,104,19.3,19.6,2406.0
1302,椰子,11,105.04.30,26.3,14.3,台北二,104,20.2,20.1,2206.0
1303,椰子,11,105.05.01,24.4,17.1,台北二,104,21.1,21.4,2058.0
1304,椰子,11,105.05.03,26.0,17.6,台北二,104,22.2,22.5,2363.0
1305,椰子,11,105.05.04,27.0,15.6,台北二,104,21.1,20.9,2218.0
1306,椰子,11,105.05.05,26.7,17.7,台北二,104,22.0,21.9,1981.0
1307,椰子,11,105.05.06,29.1,15.9,台北二,104,21.5,20.9,2376.0
1308,椰子,11,105.05.07,25.7,16.2,台北二,104,21.1,21.1,2802.0
1309,椰子,11,105.05.08,32.2,15.4,台北二,104,23.3,23.0,1757.0
1310,椰子,11,105.05.10,33.0,17.8,台北二,104,25.5,25.6,2371.0
1311,椰子,11,105.05.11,30.4,17.1,台北二,104,23.1,22.7,2189.0
1312,椰子,11,105.05.12,30.2,19.4,台北二,104,24.5,24.3,2027.0
1313,椰子,11,105.05.13,32.8,21.6,台北二,104,26.3,25.7,2197.0
1314,椰子,11,105.05.14,25.9,19.1,台北二,104,22.1,21.8,3056.0
1315,椰子,11,105.05.15,27.8,21.5,台北二,104,24.8,24.9,3017.0
1316,椰子,11,105.05.17,29.9,16.4,台北二,104,22.4,21.8,2546.0
1317,椰子,11,105.05.18,29.0,17.5,台北二,104,23.0,22.9,2096.0
1318,椰子,11,105.05.19,25.1,17.7,台北二,104,21.3,21.3,2342.0
1319,椰子,11,105.05.20,28.7,12.0,台北二,104,18.6,17.4,2031.0
1320,椰子,11,105.05.21,26.6,10.8,台北二,104,17.2,16.2,2577.0
1321,椰子,11,105.05.22,23.8,13.4,台北二,104,17.6,16.9,2113.0
1322,椰子,11,105.05.24,24.2,15.5,台北二,104,19.6,19.4,1673.0
1323,椰子,11,105.05.25,23.2,10.5,台北二,104,16.7,16.6,1907.0
1324,椰子,11,105.05.26,26.9,11.4,台北二,104,17.4,16.3,1899.0
1325,椰子,11,105.05.27,29.6,17.5,台北二,104,22.6,21.9,1765.0
1326,椰子,11,105.05.28,26.1,15.7,台北二,104,20.3,20.0,1791.0
1327,椰子,11,105.05.29,28.1,14.3,台北二,104,20.5,20.1,1893.0
1328,椰子,11,105.05.31,31.1,17.1,台北二,104,23.2,22.6,2348.0
1329,椰子,11,105.06.01,31.8,19.6,台北二,104,24.5,23.6,2118.0
1330,椰子,11,105.06.02,29.0,18.8,台北二,104,22.9,22.3,2183.0
1331,椰子,11,105.06.03,33.4,15.9,台北二,104,22.3,20.7,1951.0
1332,椰子,11,105.06.04,29.8,17.5,台北二,104,22.2,21.2,2337.0
1333,椰子,11,105.06.05,33.7,24.0,台北二,104,28.3,27.9,2335.0
1334,椰子,11,105.06.07,34.9,17.9,台北二,104,25.4,24.7,2605.0
1335,椰子,11,105.06.08,29.6,19.7,台北二,104,24.6,24.5,2504.0
1336,椰子,11,105.06.09,33.4,18.5,台北二,104,25.3,24.9,2942.0
1337,椰子,11,105.06.12,29.7,20.9,台北二,104,25.8,26.2,2621.0
1338,椰子,11,105.06.14,29.6,19.5,台北二,104,24.2,24.0,2157.0
1339,椰子,11,105.06.15,29.3,19.7,台北二,104,24.1,23.8,1951.0
1340,椰子,11,105.06.16,29.5,19.9,台北二,104,24.1,23.8,1852.0
1341,椰子,11,105.06.17,30.8,19.7,台北二,104,26.3,27.0,1645.0
1342,椰子,11,105.06.18,30.4,22.1,台北二,104,26.5,26.7,2457.0
1343,椰子,11,105.06.19,32.9,19.7,台北二,104,26.1,25.9,2510.0
1344,椰子,11,105.06.21,32.7,20.7,台北二,104,26.3,26.1,2582.0
1345,椰子,11,105.06.22,30.0,16.5,台北二,104,22.3,21.7,2842.0
1346,椰子,11,105.06.23,31.7,19.2,台北二,104,24.4,23.7,2322.0
1347,椰子,11,105.06.24,29.0,18.5,台北二,104,23.6,23.4,2552.0
1348,椰子,11,105.06.25,33.0,20.7,台北二,104,27.0,27.1,2133.0
1349,椰子,11,105.06.26,30.6,19.7,台北二,104,24.2,23.5,2325.0
1350,椰子,11,105.06.28,31.6,18.4,台北二,104,24.3,23.8,2337.0
1351,椰子,11,105.06.29,28.4,16.9,台北二,104,21.6,21.0,2545.0
1352,椰子,11,105.06.30,27.9,16.5,台北二,104,22.2,22.2,1491.0
1353,椰子,11,105.07.01,34.5,16.9,台北二,104,23.2,21.6,1429.0
1354,椰子,11,105.07.02,32.5,17.1,台北二,104,24.2,23.8,2544.0
